z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
14.0,37.0,27.0,76,0.45,0.14999999999999858,0.2033423880949563,0.6,54.68362004487657,0.67431223787865,0.5597636810634995
14.0,37.0,27.0,76,0.45,0.14999999999999858,0.40334238809495204,0.8,54.68362004487657,0.6740437981135246,0.5591950333445705
10.0,39.0,30.0,76,0.4,0.1750000000000007,0.07180819652769799,1.0,112.27272727272732,0.5686511585124466,0.3227293341924177
12.0,38.0,26.0,73,0.4,0.3000000000000007,0.01749143734498304,0.8,54.32949308755759,0.6752605378661755,0.5615175322096709
14.0,37.0,27.0,75,0.45,0.14999999999999858,0.3033423880949577,1.2,59.751552795031074,0.656945038880779,0.5244335367733215
14.0,37.0,27.0,75,0.55,0.22500000000000142,0.17420573993150157,1.0,59.751552795031074,0.6581217372689157,0.5233278831198362
12.0,38.0,30.0,78,0.45,0.14999999999999858,0.17576473367190104,0.6,95.43181818181823,0.5873473490738906,0.36702721141939654
14.0,37.0,28.0,76,0.6,0.07499999999999929,0.032479036258415306,1.0,71.53816046966729,0.6271824015193965,0.45796442728967907
14.0,37.0,26.0,74,0.5,0.125,0.07972127081610836,1.0,51.104091888011475,0.68678304844366,0.583156318907636
12.0,38.0,30.0,77,0.6,0.1999999999999993,0.32300696822959907,1.2,110.0486725663717,0.5727973805303002,0.3245758117184274
12.0,38.0,29.0,76,0.4,0.1750000000000007,0.29938585095075254,1.2,88.30215827338127,0.5957673237850113,0.38849587342589037
14.0,37.0,28.0,76,0.5,0.125,0.2797212708161112,1.2,71.53816046966729,0.625806368402053,0.4559634220568334
14.0,37.0,26.0,74,0.4,0.05000000000000071,0.20885791897957162,1.2,51.104091888011475,0.6846160286005201,0.5822785655481095
14.0,37.0,27.0,76,0.4,0.05000000000000071,0.1088579189795702,0.6,54.68362004487657,0.6708454534618633,0.5553110114465785
14.0,37.0,28.0,77,0.5,0.25,0.29782685721034596,0.6,64.32826747720364,0.6430056601304941,0.49216395039343275
12.0,38.0,29.0,76,0.5,0.25,0.17024920278729283,1.0,88.30215827338127,0.5967398075361705,0.3862125598936191
14.0,37.0,28.0,77,0.5,0.25,0.4978268572103417,0.8,64.32826747720364,0.6429278021094095,0.49198189743397697
14.0,37.0,29.0,78,0.5,0.0,0.061615684421873596,0.6,77.67701863354037,0.6120727200974374,0.42781752965430997
14.0,37.0,27.0,76,0.4,0.05000000000000071,0.30885791897956594,0.8,54.68362004487657,0.6704657857366462,0.5545031598243838
12.0,38.0,30.0,78,0.4,0.05000000000000071,0.2812802645565107,0.8,95.43181818181823,0.5846076510622936,0.36405812763580375
14.0,37.0,27.0,75,0.5,0.125,0.07972127081610836,1.0,59.751552795031074,0.6547202475711726,0.5184944946005074
14.0,37.0,28.0,77,0.45,0.02499999999999858,0.4852368017007187,1.0,64.32826747720364,0.640563474309519,0.49179447534208
16.0,36.0,27.0,77,0.6,0.07499999999999929,0.3600566906814642,0.8,53.69736842105264,0.6748581709514054,0.5584672459793407
12.0,38.0,27.0,74,0.4,0.3000000000000007,0.01749143734498304,0.8,62.570680628272235,0.6458402058934949,0.5005099361752878
14.0,37.0,26.0,74,0.45,0.2749999999999986,0.4214479744891939,1.2,51.104091888011475,0.6843729489664151,0.5781107450420013
14.0,37.0,27.0,75,0.4,0.05000000000000071,0.20885791897957162,1.2,59.751552795031074,0.6526584241380626,0.5180023837592899
14.0,37.0,28.0,77,0.45,0.14999999999999858,0.2033423880949563,0.6,64.32826747720364,0.6405814965242461,0.48918002679617123
14.0,37.0,28.0,76,0.6,0.1999999999999993,0.1505846226526515,1.0,71.53816046966729,0.6253257305319179,0.4504233973270145
14.0,37.0,26.0,74,0.5,0.25,0.19782685721034454,1.0,51.104091888011475,0.6840889506397317,0.576227837752571
14.0,37.0,28.0,77,0.45,0.14999999999999858,0.40334238809495204,0.8,64.32826747720364,0.6403586919469405,0.4886575832539292
12.0,38.0,30.0,78,0.4,0.05000000000000071,0.08128026455651494,0.6,95.43181818181823,0.5834294805647091,0.3608005923493798
16.0,36.0,27.0,77,0.6,0.07499999999999929,0.16005669068146844,0.6,53.69736842105264,0.6732554416758346,0.5550688016919038
10.0,39.0,31.0,77,0.5,0.0,0.10646037557576804,1.2,140.98591549295767,0.5438772922171247,0.2612944250446103
14.0,37.0,26.0,74,0.4,0.1750000000000007,0.3269635053738078,1.2,51.104091888011475,0.6814976938373015,0.5741354000501343
14.0,37.0,29.0,78,0.5,0.0,0.4616156844218722,1.0,77.67701863354037,0.609745951468084,0.421897561069868
14.0,37.0,27.0,75,0.45,0.2749999999999986,0.4214479744891939,1.2,59.751552795031074,0.6521581462899791,0.5125955611743348
14.0,37.0,27.0,76,0.45,0.2749999999999986,0.3214479744891925,0.6,54.68362004487657,0.6684822560922314,0.546287609389058
10.0,39.0,31.0,78,0.4,0.3000000000000007,0.48991378292193133,0.8,120.71428571428574,0.5590177572997185,0.29546161120996467
14.0,37.0,28.0,76,0.45,0.02499999999999858,0.18523680170072154,1.2,71.53816046966729,0.6211780824471005,0.4485334361283194
14.0,37.0,29.0,78,0.55,0.22500000000000142,0.4742057399314987,0.8,77.67701863354037,0.611546657422697,0.41945749199532184
14.0,37.0,26.0,74,0.45,0.14999999999999858,0.10334238809495488,1.0,51.104091888011475,0.6809993306278426,0.5720367058177844
12.0,38.0,29.0,76,0.45,0.14999999999999858,0.07576473367189962,1.0,88.30215827338127,0.5931538143393689,0.38007382849529536
10.0,39.0,31.0,77,0.55,0.22500000000000142,0.3190504310853939,1.2,140.98591549295767,0.5466825622462013,0.2581047468899515
12.0,38.0,30.0,77,0.55,0.10000000000000142,0.22852249911421296,1.2,110.0486725663717,0.5687030496865277,0.3174635533435363
14.0,37.0,27.0,75,0.5,0.25,0.19782685721034454,1.0,59.751552795031074,0.6517137097499628,0.5100741031598239
14.0,37.0,28.0,77,0.4,0.05000000000000071,0.1088579189795702,0.6,64.32826747720364,0.6370346401498649,0.484246371557277
16.0,36.0,27.0,76,0.6,0.07499999999999929,0.26005669068146986,1.2,59.23529411764708,0.6529588382301613,0.5130551853138389
14.0,37.0,27.0,76,0.4,0.1750000000000007,0.22696350537380638,0.6,54.68362004487657,0.6662798427072726,0.5436460378025962
14.0,37.0,28.0,77,0.4,0.05000000000000071,0.30885791897956594,0.8,64.32826747720364,0.6366952546111198,0.4834463209396488
14.0,37.0,28.0,76,0.55,0.10000000000000142,0.056100153537265385,1.0,71.53816046966729,0.6216221137110102,0.4447990422199132
10.0,39.0,31.0,78,0.4,0.3000000000000007,0.2899137829219356,0.6,120.71428571428574,0.5583143176227845,0.29333501877857937
14.0,37.0,29.0,78,0.55,0.22500000000000142,0.274205739931503,0.6,77.67701863354037,0.6104518603748869,0.41663176954368486
14.0,37.0,29.0,77,0.6,0.07499999999999929,0.23247903625841815,1.2,88.55230125523012,0.5926619700826795,0.37580947803246756
14.0,37.0,27.0,75,0.4,0.1750000000000007,0.3269635053738078,1.2,59.751552795031074,0.6491702313185945,0.5080910659306848
14.0,37.0,28.0,76,0.5,0.25,0.3978268572103474,1.2,71.53816046966729,0.6212680719582231,0.4429243184586133
10.0,39.0,30.0,76,0.4,0.3000000000000007,0.18991378292193417,1.0,112.27272727272732,0.5649934930058934,0.310316516655974
12.0,38.0,31.0,79,0.6,0.07499999999999929,0.10490138183536146,0.6,120.36320754716982,0.5592578098602229,0.2922862019137845
14.0,37.0,27.0,76,0.4,0.1750000000000007,0.4269635053738021,0.8,54.68362004487657,0.6650597284140921,0.540987807769987
14.0,37.0,29.0,78,0.5,0.125,0.3797212708161055,0.8,77.67701863354037,0.608768564116138,0.41571051027526185
16.0,36.0,28.0,78,0.6,0.07499999999999929,0.3600566906814642,0.8,64.59375000000001,0.6363771267302867,0.47699197006142857
14.0,37.0,27.0,75,0.45,0.14999999999999858,0.10334238809495488,1.0,59.751552795031074,0.6485226414674635,0.5053691858178633
14.0,37.0,26.0,74,0.4,0.05000000000000071,0.00885791897956878,1.0,51.104091888011475,0.6768063532521642,0.5661009142470492
16.0,36.0,27.0,77,0.6,0.1999999999999993,0.47816227707570036,0.8,53.69736842105264,0.6690364910978093,0.5439643706389973
14.0,37.0,26.0,74,0.45,0.2749999999999986,0.22144797448919107,1.0,51.104091888011475,0.6776121811103909,0.5639604342278143
14.0,37.0,29.0,78,0.5,0.125,0.17972127081610978,0.6,77.67701863354037,0.6078207582032084,0.4132560246705954
16.0,36.0,27.0,77,0.6,0.1999999999999993,0.2781622770757046,0.6,53.69736842105264,0.6684069621397439,0.5425959494922732
14.0,37.0,26.0,74,0.4,0.3000000000000007,0.445069091768044,1.2,51.104091888011475,0.6764675629299484,0.5630955664619975
12.0,38.0,29.0,76,0.4,0.3000000000000007,0.4174914373449887,1.2,88.30215827338127,0.5904108353113422,0.3729124400129578
12.0,38.0,30.0,78,0.4,0.05000000000000071,0.4812802645565135,1.0,95.43181818181823,0.579885198040947,0.350908075118867
16.0,36.0,28.0,78,0.6,0.07499999999999929,0.16005669068146844,0.6,64.59375000000001,0.6346104106606788,0.47278150094335014
16.0,36.0,27.0,77,0.55,0.10000000000000142,0.38367780796031425,0.8,53.69736842105264,0.6664227430866407,0.5409915933105035
14.0,37.0,28.0,76,0.45,0.14999999999999858,0.3033423880949577,1.2,71.53816046966729,0.61799049542005,0.4376719009182007
16.0,36.0,27.0,76,0.6,0.1999999999999993,0.37816227707570604,1.2,59.23529411764708,0.6492521367536036,0.5023599384692113
12.0,38.0,30.0,78,0.45,0.2749999999999986,0.4938703200661365,0.8,95.43181818181823,0.5812548451975912,0.3481605122880265
16.0,36.0,27.0,77,0.55,0.10000000000000142,0.18367780796031852,0.6,53.69736842105264,0.6659286800389274,0.5399156785156415
14.0,37.0,26.0,74,0.4,0.1750000000000007,0.12696350537380496,1.0,51.104091888011475,0.6747257604412923,0.5598975611066305
14.0,37.0,28.0,77,0.45,0.2749999999999986,0.3214479744891925,0.6,64.32826747720364,0.6342563696751042,0.47300658994564293
14.0,37.0,28.0,76,0.55,0.22500000000000142,0.17420573993150157,1.0,71.53816046966729,0.6190127911502482,0.43579271529979197
14.0,37.0,29.0,78,0.45,0.02499999999999858,0.28523680170071586,0.8,77.67701863354037,0.6048490123654863,0.40979675560327733
12.0,38.0,30.0,78,0.45,0.2749999999999986,0.2938703200661408,0.6,95.43181818181823,0.5809076490245828,0.3471773558296695
14.0,37.0,27.0,75,0.4,0.05000000000000071,0.00885791897956878,1.0,59.751552795031074,0.644212127768556,0.49873583123901544
12.0,38.0,29.0,76,0.45,0.2749999999999986,0.19387032006613936,1.0,88.30215827338127,0.5896625227303739,0.3686772684910611
12.0,38.0,31.0,79,0.6,0.1999999999999993,0.4230069682295934,0.8,120.36320754716982,0.5584469406144943,0.28518189686204587
10.0,39.0,31.0,77,0.5,0.125,0.22456596197000422,1.2,140.98591549295767,0.5424668875354564,0.2501018633339669
14.0,37.0,29.0,78,0.45,0.02499999999999858,0.08523680170072012,0.6,77.67701863354037,0.604020261503153,0.40763731938242964
14.0,37.0,28.0,77,0.4,0.1750000000000007,0.22696350537380638,0.6,64.32826747720364,0.631982594512511,0.470032526895009
14.0,37.0,27.0,75,0.45,0.2749999999999986,0.22144797448919107,1.0,59.751552795031074,0.6448246561573008,0.49568449445476975
14.0,37.0,27.0,76,0.4,0.3000000000000007,0.34506909176804257,0.6,54.68362004487657,0.659865664583786,0.5289951230656017
12.0,38.0,30.0,77,0.5,0.0,0.1340380299988233,1.2,110.0486725663717,0.5633945066979189,0.3077595791279739
16.0,36.0,27.0,77,0.5,0.0,0.2891933388449246,0.8,53.69736842105264,0.66268296325113,0.5361527637342277
14.0,37.0,27.0,75,0.4,0.3000000000000007,0.445069091768044,1.2,59.751552795031074,0.6437680551881586,0.4950324828325384
16.0,36.0,27.0,77,0.5,0.0,0.08919333884492886,0.6,53.69736842105264,0.6622957002294689,0.535305740561391
16.0,36.0,27.0,76,0.55,0.10000000000000142,0.28367780796031994,1.2,59.23529411764708,0.6458909038055503,0.49757191227019426
12.0,38.0,30.0,78,0.4,0.1750000000000007,0.39938585095074686,0.8,95.43181818181823,0.5785116420927677,0.34373527543609894
14.0,37.0,28.0,77,0.4,0.1750000000000007,0.4269635053738021,0.8,64.32826747720364,0.6307595235291492,0.46707346582941134
14.0,37.0,28.0,76,0.5,0.125,0.07972127081610836,1.0,71.53816046966729,0.6155269469033909,0.4302957914412799
12.0,38.0,30.0,78,0.4,0.1750000000000007,0.19938585095075112,0.6,95.43181818181823,0.5783195094028303,0.34318870537390783
14.0,37.0,29.0,77,0.6,0.1999999999999993,0.35058462265265433,1.2,88.55230125523012,0.5890858628445405,0.36256635878193927
14.0,37.0,28.0,76,0.4,0.05000000000000071,0.20885791897957162,1.2,71.53816046966729,0.6135921507196437,0.4303275566416471
14.0,37.0,26.0,74,0.4,0.3000000000000007,0.24506909176804115,1.0,51.104091888011475,0.6706739290459768,0.5506904999743635
12.0,38.0,28.0,75,0.4,0.3000000000000007,0.01749143734498304,0.8,73.40909090909089,0.6108204430656409,0.42022260481836843
12.0,38.0,30.0,77,0.55,0.22500000000000142,0.34662808550844915,1.2,110.0486725663717,0.5650481267343382,0.3029881341525514
14.0,37.0,27.0,75,0.4,0.1750000000000007,0.12696350537380496,1.0,59.751552795031074,0.6418311224917316,0.4910764874216908
14.0,37.0,30.0,79,0.6,0.07499999999999929,0.33247903625841246,0.8,97.37091607943628,0.5768425096790788,0.3349061056494129
12.0,38.0,29.0,76,0.4,0.1750000000000007,0.0993858509507497,1.0,88.30215827338127,0.5862911944606863,0.36259007589560605
12.0,38.0,31.0,79,0.55,0.10000000000000142,0.3285224991142073,0.8,120.36320754716982,0.5551761117839502,0.2802884856991726
16.0,36.0,28.0,78,0.6,0.1999999999999993,0.47816227707570036,0.8,64.59375000000001,0.6299177529656802,0.4589909926683049
16.0,36.0,27.0,77,0.55,0.22500000000000142,0.3017833943545547,0.6,53.69736842105264,0.6604558478639916,0.5261641378271974
16.0,36.0,27.0,76,0.5,0.0,0.18919333884493028,1.2,59.23529411764708,0.6413710571613481,0.49072566066087236
16.0,36.0,28.0,78,0.6,0.1999999999999993,0.2781622770757046,0.6,64.59375000000001,0.6291886223307641,0.45720460027105286
14.0,37.0,28.0,76,0.45,0.2749999999999986,0.4214479744891939,1.2,71.53816046966729,0.6128164658220577,0.4232375889627482
16.0,36.0,27.0,76,0.6,0.07499999999999929,0.06005669068146702,1.0,59.23529411764708,0.6419296006599096,0.4876223364659358
16.0,36.0,27.0,77,0.5,0.125,0.20729892523916504,0.6,53.69736842105264,0.658134538275346,0.5235584539800877
16.0,36.0,27.0,77,0.5,0.0,0.48919333884492744,1.0,53.69736842105264,0.6570738488459881,0.5237664824338523
14.0,37.0,29.0,77,0.55,0.10000000000000142,0.2561001535372682,1.2,88.55230125523012,0.5853354986152818,0.3562863855850412
16.0,36.0,28.0,78,0.55,0.10000000000000142,0.38367780796031425,0.8,64.59375000000001,0.627258473142708,0.4557169496053964
14.0,37.0,29.0,78,0.5,0.25,0.29782685721034596,0.6,77.67701863354037,0.6015766803079313,0.39486052714936093
16.0,36.0,27.0,76,0.55,0.22500000000000142,0.4017833943545561,1.2,59.23529411764708,0.6415267977239624,0.48553298119346366
14.0,37.0,29.0,78,0.5,0.25,0.4978268572103417,0.8,77.67701863354037,0.6015602664565034,0.39481672623258846
16.0,36.0,27.0,77,0.5,0.125,0.4072989252391608,0.8,53.69736842105264,0.6575734508909283,0.52230173574308
14.0,37.0,29.0,78,0.45,0.02499999999999858,0.4852368017007187,1.0,77.67701863354037,0.5995905075708616,0.3959762419616301
16.0,36.0,28.0,78,0.55,0.10000000000000142,0.18367780796031852,0.6,64.59375000000001,0.6266720117951806,0.45427651081972903
14.0,37.0,28.0,76,0.5,0.25,0.19782685721034454,1.0,71.53816046966729,0.612199324524865,0.4198446793103554
14.0,37.0,26.0,74,0.45,0.2749999999999986,0.021447974489188226,0.8,51.104091888011475,0.6655586980885999,0.5378386331962364
14.0,37.0,27.0,75,0.4,0.3000000000000007,0.24506909176804115,1.0,59.751552795031074,0.6374739360639305,0.4801473012731028
12.0,38.0,30.0,77,0.5,0.125,0.2521436163930595,1.2,110.0486725663717,0.5611841561555782,0.29591815603259863
16.0,36.0,27.0,77,0.45,0.02499999999999858,0.11281445612377539,0.6,53.69736842105264,0.6546897609408447,0.519045123706113
14.0,37.0,28.0,76,0.4,0.1750000000000007,0.3269635053738078,1.2,71.53816046966729,0.6097238564855421,0.4180102213897686
14.0,37.0,29.0,78,0.45,0.14999999999999858,0.2033423880949563,0.6,77.67701863354037,0.5991002168407722,0.39147617959681696
14.0,37.0,28.0,77,0.4,0.3000000000000007,0.34506909176804257,0.6,64.32826747720364,0.6250964099617825,0.45255722174732005
14.0,37.0,29.0,78,0.45,0.14999999999999858,0.40334238809495204,0.8,77.67701863354037,0.5989323253109908,0.3910265424237242
16.0,36.0,27.0,76,0.5,0.125,0.30729892523916646,1.2,59.23529411764708,0.6383564320158333,0.48084035977786255
12.0,38.0,31.0,79,0.6,0.1999999999999993,0.22300696822959765,0.6,120.36320754716982,0.5543104925935327,0.2725028823161707
16.0,36.0,27.0,77,0.45,0.02499999999999858,0.3128144561237711,0.8,53.69736842105264,0.6540164423510867,0.5175301976911717
16.0,36.0,27.0,76,0.6,0.1999999999999993,0.1781622770757032,1.0,59.23529411764708,0.6394711760614558,0.47941992322427684
16.0,36.0,28.0,78,0.5,0.0,0.2891933388449246,0.8,64.59375000000001,0.6234515323402012,0.4503236058962387
10.0,39.0,31.0,77,0.45,0.02499999999999858,0.13008149285461457,1.2,140.98591549295767,0.5370476035271958,0.23942850748718533
14.0,37.0,30.0,79,0.6,0.07499999999999929,0.13247903625841673,0.6,97.37091607943628,0.5732110162599295,0.3244573330655386
16.0,36.0,28.0,77,0.6,0.07499999999999929,0.26005669068146986,1.2,72.87499999999997,0.6075407572617015,0.40882767138427456
12.0,38.0,31.0,79,0.5,0.0,0.23403802999881762,0.8,120.36320754716982,0.5506881451868744,0.27272351694675157
16.0,36.0,28.0,78,0.5,0.0,0.08919333884492886,0.6,64.59375000000001,0.622977983398994,0.44915429468410517
14.0,37.0,28.0,76,0.45,0.14999999999999858,0.10334238809495488,1.0,71.53816046966729,0.6089179704410935,0.41443921264202593
12.0,38.0,30.0,77,0.6,0.07499999999999929,0.004901381835360041,1.0,110.0486725663717,0.5602068652983054,0.29183091214412554
12.0,38.0,29.0,76,0.4,0.3000000000000007,0.21749143734498588,1.0,88.30215827338127,0.5820963132719245,0.3496971435858105
16.0,36.0,27.0,76,0.55,0.10000000000000142,0.0836778079603171,1.0,59.23529411764708,0.6360868932241248,0.47445745365217606
14.0,37.0,29.0,77,0.5,0.0,0.16161568442187502,1.2,88.55230125523012,0.5803922611868577,0.3475187457923293
14.0,37.0,29.0,78,0.4,0.05000000000000071,0.1088579189795702,0.6,77.67701863354037,0.5954904566188373,0.38587373674337266
16.0,36.0,27.0,76,0.45,0.02499999999999858,0.2128144561237768,1.2,59.23529411764708,0.6340586642653812,0.4741121800310933
16.0,36.0,27.0,77,0.5,0.25,0.3254045116334012,0.6,53.69736842105264,0.6520748466781728,0.508545923941948
14.0,37.0,29.0,78,0.4,0.05000000000000071,0.30885791897956594,0.8,77.67701863354037,0.5952005393394362,0.3850923328501769
10.0,39.0,31.0,77,0.5,0.25,0.3426715483642404,1.2,140.98591549295767,0.5387645673713076,0.23427742726037457
12.0,38.0,31.0,79,0.55,0.10000000000000142,0.12852249911421154,0.6,120.36320754716982,0.5511944730891819,0.26802526653500547
14.0,37.0,26.0,74,0.4,0.3000000000000007,0.045069091768038305,0.8,51.104091888011475,0.6596999667946101,0.5264436925497663
16.0,36.0,27.0,77,0.45,0.14999999999999858,0.23092004251801157,0.6,53.69736842105264,0.6498972754587223,0.5059819093932694
14.0,37.0,28.0,76,0.4,0.05000000000000071,0.00885791897956878,1.0,71.53816046966729,0.6045077653952665,0.4068552514194317
14.0,37.0,29.0,77,0.55,0.22500000000000142,0.3742057399315044,1.2,88.55230125523012,0.5810613049750752,0.341372054324514
14.0,37.0,27.0,75,0.45,0.2749999999999986,0.021447974489188226,0.8,59.751552795031074,0.6320433824354208,0.4650640533509995
12.0,38.0,30.0,78,0.4,0.3000000000000007,0.3174914373449873,0.6,95.43181818181823,0.5712963244420084,0.32176297112748303
16.0,36.0,27.0,76,0.5,0.25,0.42540451163340265,1.2,59.23529411764708,0.6333720311128814,0.4674766651312145
16.0,36.0,28.0,78,0.55,0.22500000000000142,0.3017833943545547,0.6,64.59375000000001,0.6206433589436213,0.4372430753820696
12.0,38.0,30.0,77,0.45,0.02499999999999858,0.15765914727766628,1.2,110.0486725663717,0.5561425084220528,0.2862845011364957
16.0,36.0,27.0,77,0.45,0.14999999999999858,0.4309200425180073,0.8,53.69736842105264,0.6483369082135478,0.5023821412988735
10.0,39.0,31.0,77,0.6,0.1999999999999993,0.09542931380654096,1.0,140.98591549295767,0.5383073818734502,0.2303061230698853
16.0,36.0,27.0,76,0.55,0.22500000000000142,0.20178339435455328,1.0,59.23529411764708,0.6329289614373556,0.4648846521692021
14.0,37.0,28.0,76,0.45,0.2749999999999986,0.22144797448919107,1.0,71.53816046966729,0.6049077186250721,0.4025653498068971
