z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,28,71,-0.25,-1.0,0.0,0.0,103.27272727272727,0.546681011919842,0.3135382141813478
14,38,90,31,79,-0.5,1.0,-0.5,0.5,105.1913746630728,0.5547525445448692,0.3031647332209561
16,37,90,32,84,0.0,0.0,0.0,-1.0,90.30921052631584,0.5846211007570613,0.3350640842696504
6,42,90,29,73,-0.5,-0.25,-0.5,-0.5,107.57894736842105,0.5672334254346432,0.2897386088860078
20,35,90,29,79,0.25,0.0,0.25,1.5,98.11290322580653,0.5777716134380897,0.31154090351300645
16,37,90,32,83,0.5,0.0,0.25,0.25,106.52028795811513,0.5709277554336346,0.2900633737718186
16,37,90,32,83,-0.25,0.25,0.0,-0.5,106.52028795811513,0.5651802790664407,0.29288539385714524
16,37,90,31,81,0.0,0.25,-0.5,-0.25,95.91847826086956,0.5791409929168095,0.3173722216142273
20,35,90,30,82,0.0,0.25,0.0,0.25,92.85294117647065,0.5822596135813761,0.326012898097097
16,37,90,31,81,0.25,1.0,0.25,1.5,95.91847826086956,0.5765046486023011,0.31869285000430386
8,41,90,28,70,0.0,-1.0,0.25,1.5,100.45,0.5531574376600036,0.31692658518318856
6,42,90,29,73,-0.25,-0.5,-0.5,-0.5,107.57894736842105,0.5650412156468434,0.2896725434375497
18,36,90,31,82,-0.25,0.75,-0.25,0.25,109.33333333333324,0.5618202580379177,0.2865491230146492
6,42,90,28,72,-0.25,-1.0,0.0,-0.5,96.00000000000003,0.5540207523511717,0.3302598189275672
18,36,90,31,82,0.5,0.0,-0.5,0.0,109.33333333333324,0.5679724831764328,0.28275332738219044
16,37,90,32,83,-0.5,0.75,0.0,-0.25,106.52028795811513,0.5582137255180774,0.29524202987489334
18,36,90,31,82,-0.25,1.0,-0.5,0.25,109.33333333333324,0.5583143571049135,0.28757963505687734
8,41,90,30,76,-0.25,-1.0,0.25,-0.75,91.75721153846152,0.5627484613196209,0.339947226568477
6,42,90,27,70,0.25,-1.0,-0.5,0.0,92.23529411764707,0.5585026862069171,0.34056835819920106
18,36,90,30,80,-0.5,0.75,0.5,1.25,96.0,0.5691935545942803,0.32099637262100006
6,42,90,28,72,-0.5,-1.0,0.25,-0.5,96.00000000000003,0.5538636110641052,0.32978638182742537
6,42,90,26,67,-0.5,-0.75,0.0,1.0,94.98734177215188,0.5698364808241895,0.323743077179364
6,42,90,29,73,-0.25,-0.75,-0.25,-0.5,107.57894736842105,0.5565916707290052,0.2925536010279308
16,37,90,32,84,0.5,0.75,-0.5,-0.25,90.30921052631584,0.5861486400378512,0.3306376212755624
16,37,90,30,78,0.25,0.5,-0.5,1.25,102.79435483870976,0.574103556930805,0.29637605128367844
16,37,90,32,84,-0.5,1.0,-0.25,-0.75,90.30921052631584,0.5708906366554615,0.3388619194012064
20,35,90,29,79,0.5,0.0,0.0,1.5,98.11290322580653,0.5772319800868744,0.3084086591025109
6,42,90,28,71,0.0,-0.75,-0.5,0.0,103.27272727272727,0.5605223938314932,0.3016671855991049
8,41,90,31,77,-0.5,-0.75,0.25,-0.75,105.37670299727517,0.5597100819120828,0.295862234298071
16,37,90,32,83,0.25,0.25,0.25,0.25,106.52028795811513,0.5705337248964568,0.28683151574248594
16,37,90,31,81,0.0,0.0,-0.25,-0.25,95.91847826086956,0.5769786345433977,0.3148619886177144
8,41,90,28,71,-0.25,-1.0,0.25,0.75,91.20140664961635,0.562680473420434,0.33939315762722466
6,42,90,26,67,0.5,-1.0,-0.5,1.25,94.98734177215188,0.5543539945220328,0.33043737287366437
14,38,90,33,84,0.0,0.5,0.0,-0.5,106.81081081081079,0.5675385212357994,0.286921466103781
16,37,90,31,81,-0.5,1.0,0.5,1.0,95.91847826086956,0.5639139211843391,0.32088466920396785
16,37,90,32,83,-0.5,0.75,-0.25,-0.5,106.52028795811513,0.5571742747301509,0.2921498176150761
18,36,90,31,83,-0.5,1.0,-0.5,-0.5,90.54545454545449,0.5709499985242341,0.33515423147603013
18,36,90,30,80,0.5,-0.5,0.0,0.5,96.0,0.5743152331532902,0.3142452629214693
18,36,90,30,80,0.5,-0.25,-0.25,0.5,96.0,0.5769607965962126,0.3127158070501634
6,42,90,30,77,0.0,-0.75,0.0,-1.5,96.89887640449439,0.5666107507287717,0.31540473111937084
18,36,90,31,82,0.25,0.25,-0.5,0.0,109.33333333333324,0.5674811654403783,0.2789786572716816
18,36,90,31,82,0.0,0.5,0.25,0.75,109.33333333333324,0.5653346525002685,0.27990203689451393
6,42,90,28,72,0.0,-1.0,-0.25,-0.5,96.00000000000003,0.5525751999320181,0.3258909472042111
18,36,90,31,83,0.0,0.0,0.25,-0.25,90.54545454545449,0.5820219113969148,0.3279448994922981
18,36,90,30,80,0.25,-0.25,0.0,0.5,96.0,0.5762658665805371,0.3123719600998309
16,37,90,32,84,-0.5,0.75,-0.25,-1.0,90.30921052631584,0.5731793388529192,0.3336211920285357
20,35,90,29,79,0.25,0.25,0.0,1.5,98.11290322580653,0.5767916117778001,0.30473951741626626
16,37,90,32,84,0.0,0.25,-0.5,-1.25,90.30921052631584,0.5831272026699336,0.3269752089469301
6,42,90,27,69,-0.25,-1.0,0.0,0.5,99.0769230769231,0.5487192856469277,0.3166120208976835
18,36,90,30,80,0.25,0.0,-0.25,0.5,96.0,0.5778563732230295,0.3102178203591162
20,35,90,29,79,0.5,-0.5,0.5,1.5,98.11290322580653,0.5710661534093348,0.30623210378639604
16,37,90,32,83,-0.25,0.25,0.25,-0.25,106.52028795811513,0.5628450012171315,0.28584814968993977
6,42,90,31,78,-0.25,-0.25,-0.25,-1.5,107.85185185185183,0.5645847548913132,0.28131849292781114
18,36,90,31,82,0.5,-0.25,-0.25,0.0,109.33333333333324,0.5639993465576411,0.2777647921858919
6,42,90,27,68,-0.25,-0.25,-0.5,1.25,107.2676056338028,0.5648864183371543,0.2818221633901064
20,35,90,29,79,0.25,-0.25,0.5,1.5,98.11290322580653,0.572847109324054,0.30381863405375176
20,35,90,30,82,0.5,0.0,0.25,0.75,92.85294117647065,0.5805292080847053,0.31654077372745315
6,42,90,31,78,0.0,-0.5,-0.25,-1.5,107.85185185185183,0.5624016808270943,0.28129647971019744
18,36,90,31,83,0.0,0.75,0.0,0.25,90.54545454545449,0.5804891716895302,0.323806871967752
16,37,90,32,83,-0.25,1.0,0.0,0.25,106.52028795811513,0.5572730141236734,0.2867009811642331
6,42,90,27,68,0.0,-0.5,-0.5,1.25,107.2676056338028,0.5626996742430389,0.2817904759521759
6,42,90,27,69,-0.5,-0.25,-0.5,0.5,99.0769230769231,0.5726143136386946,0.29970951794875317
18,36,90,30,80,-0.25,1.0,-0.5,0.75,96.0,0.5677896033850169,0.31189319639835433
20,35,90,30,82,0.5,0.0,-0.5,0.0,92.85294117647065,0.5801902554103128,0.31555013592116415
18,36,90,31,83,0.5,-0.25,-0.5,-0.75,90.54545454545449,0.5810253685860977,0.3227967491085594
6,42,90,30,77,0.5,-1.0,-0.25,-1.5,96.89887640449439,0.5498508254597395,0.3183235683210673
18,36,90,31,82,0.25,0.0,-0.25,0.0,109.33333333333324,0.564720587875019,0.2746022325979494
16,37,90,32,84,0.25,1.0,-0.5,-0.25,90.30921052631584,0.5790599241405163,0.32412334724110786
18,36,90,30,80,-0.5,0.25,0.5,0.75,96.0,0.5719435906303745,0.30866553311200945
16,37,90,32,83,-0.5,1.0,0.0,0.0,106.52028795811513,0.5516580933147288,0.28817989059500887
14,38,90,33,84,0.5,0.5,-0.25,-0.25,106.81081081081079,0.5687020821402777,0.2787439747663757
18,36,90,32,85,0.0,0.5,-0.5,-1.0,101.99999999999999,0.5697868783647785,0.29133314367742097
6,42,90,27,69,-0.25,-0.5,-0.5,0.5,99.0769230769231,0.5703647179652274,0.29948991373771333
16,37,90,32,83,0.0,0.25,-0.5,-0.75,106.52028795811513,0.5656515474066366,0.2804222530428466
18,36,90,31,83,0.25,0.0,-0.5,-0.75,90.54545454545449,0.5819976343417683,0.3205535440147027
6,42,90,26,67,-0.5,-1.0,0.25,1.0,94.98734177215188,0.551628629818804,0.3221619651272051
6,42,90,28,71,0.0,-1.0,-0.25,0.0,103.27272727272727,0.5426561193967373,0.30111516819279077
12,39,90,32,81,0.0,1.0,0.5,1.0,96.24193548387099,0.5681901194665685,0.3084721361538132
20,35,90,30,82,0.25,0.25,0.25,0.75,92.85294117647065,0.5801622828418022,0.31311755940983405
16,37,90,30,78,-0.25,0.75,-0.25,1.25,102.79435483870976,0.5632997241959878,0.2910377001384969
18,36,90,31,83,0.0,0.25,0.25,0.0,90.54545454545449,0.5806732941963518,0.32020679380996303
16,37,90,32,83,-0.25,0.5,0.25,0.0,106.52028795811513,0.5614292879887423,0.2814631666348129
20,35,90,30,82,0.25,0.25,-0.5,0.0,92.85294117647065,0.5798244196747838,0.312124944857014
18,36,90,30,80,-0.5,0.5,0.5,1.0,96.0,0.5665302944922159,0.3089216224672526
18,36,90,32,85,0.0,0.75,-0.5,-0.75,101.99999999999999,0.567840442986561,0.29005759283192084
18,36,90,31,82,-0.25,1.0,0.0,0.75,109.33333333333324,0.5545764438906413,0.2763210504320688
16,37,90,31,81,-0.25,1.0,0.5,1.25,95.91847826086956,0.5657849654848499,0.3086697196434198
6,42,90,27,68,0.25,-1.0,-0.25,1.25,107.2676056338028,0.5381563307508673,0.28995125601907756
6,42,90,26,67,-0.5,-0.5,-0.25,1.0,94.98734177215188,0.5739318690631063,0.3069920986361622
18,36,90,30,80,0.25,-0.5,0.25,0.5,96.0,0.5711328217663056,0.30488981923880054
16,37,90,32,84,-0.25,1.0,-0.25,-0.5,90.30921052631584,0.5715587265743616,0.32351160744225543
6,42,90,29,73,0.0,-0.75,-0.5,-0.5,107.57894736842105,0.5528845047212683,0.2805991138636546
18,36,90,30,80,0.0,-0.25,0.25,0.5,96.0,0.5730803168497497,0.30296075851087867
8,41,90,30,76,-0.5,-1.0,0.5,-0.75,91.75721153846152,0.5578236684676192,0.3254713670088161
20,35,90,30,82,-0.25,0.75,-0.25,0.25,92.85294117647065,0.5727085477229235,0.31313485747730996
14,38,90,32,82,-0.25,0.75,0.5,0.5,98.08232445520582,0.5659232440807923,0.2999467771308581
6,42,90,28,72,0.25,-1.0,-0.5,-0.5,96.00000000000003,0.5492291800347545,0.3156590892650466
16,37,90,32,84,-0.25,0.5,0.0,-0.75,90.30921052631584,0.5761263680197423,0.3197768248379364
18,36,90,30,80,-0.5,1.0,0.5,1.5,96.0,0.5611619808168489,0.30879634993472044
20,35,90,30,82,0.5,-0.5,0.25,0.25,92.85294117647065,0.5736104137618753,0.31217032006382467
20,35,90,30,82,0.0,0.25,0.25,0.5,92.85294117647065,0.5768922687878723,0.31039368804314893
16,37,90,30,78,-0.5,0.5,0.25,1.25,102.79435483870976,0.5581189697691447,0.28888486113772405
20,35,90,30,82,0.25,-0.25,0.25,0.25,92.85294117647065,0.5754765761256566,0.310020366973986
14,38,90,33,85,-0.25,0.75,-0.5,-1.5,92.28571428571423,0.5713031383373243,0.3136346101891773
20,35,90,30,82,0.5,-0.25,-0.25,0.0,92.85294117647065,0.5757509498454073,0.30927831142334705
14,38,90,33,84,0.25,0.75,-0.25,-0.25,106.81081081081079,0.5645529539833872,0.2740105410480842
14,38,90,30,77,-0.25,0.75,-0.5,1.0,96.17699115044249,0.5670012486245607,0.3024307044276812
8,41,90,28,71,0.0,-1.0,0.0,0.75,91.20140664961635,0.5575502190395922,0.3242813568521845
20,35,90,30,82,-0.25,0.75,0.0,0.5,92.85294117647065,0.5717489271406463,0.3103322911981517
6,42,90,31,78,-0.5,0.0,-0.25,-1.5,107.85185185185183,0.5580310280266629,0.2736472075938432
6,42,90,27,68,-0.5,0.0,-0.5,1.25,107.2676056338028,0.5583392232623648,0.2741760668071656
20,35,90,30,82,0.25,0.0,-0.25,0.0,92.85294117647065,0.5765900954872096,0.3065136389281573
6,42,90,30,77,-0.5,-0.5,0.25,-1.5,96.89887640449439,0.5702290886262086,0.29692396248901065
18,36,90,31,82,0.0,0.0,0.25,0.25,109.33333333333324,0.5598857838068519,0.26755467512780134
16,37,90,32,84,0.5,0.0,0.0,-0.5,90.30921052631584,0.5802035148561764,0.3122033775629539
20,35,90,29,79,0.0,0.25,0.25,1.5,98.11290322580653,0.5702491509953312,0.29223856417788296
18,36,90,31,82,-0.25,0.5,0.0,0.25,109.33333333333324,0.557323489531015,0.2682449753499647
18,36,90,31,82,0.0,1.0,0.0,1.0,109.33333333333324,0.556224787373259,0.2685579469553652
14,38,90,32,82,0.0,1.0,0.25,0.75,98.08232445520582,0.5646400979251281,0.2948742548713688
8,41,90,31,77,0.0,-1.0,0.0,-0.75,105.37670299727517,0.5419753828898528,0.28571261322566466
16,37,90,32,83,0.5,0.5,0.0,0.5,106.52028795811513,0.5659500602742876,0.27065577644173633
18,36,90,31,82,0.5,-0.5,0.5,0.5,109.33333333333324,0.5574197050061234,0.26737363411892856
18,36,90,30,80,0.0,0.0,0.0,0.5,96.0,0.5706050512832007,0.2961848782174331
18,36,90,31,83,-0.25,0.25,0.0,-0.5,90.54545454545449,0.5737738213332657,0.31223810359648246
18,36,90,30,80,0.5,0.0,-0.5,0.5,96.0,0.5732439083729038,0.2947342907348995
16,37,90,32,84,0.25,0.25,0.0,-0.5,90.30921052631584,0.5799914209272641,0.30957510056792686
12,39,90,33,83,0.5,0.5,0.0,0.0,103.05056179775274,0.5686031533402404,0.27656143833041164
18,36,90,31,82,0.5,0.25,0.25,1.0,109.33333333333324,0.5629320588633759,0.26313777098786806
18,36,90,31,82,0.25,-0.25,0.5,0.5,109.33333333333324,0.5591706138138622,0.26470067540269687
6,42,90,31,78,0.25,-0.75,-0.25,-1.5,107.85185185185183,0.550304590795484,0.272377159467185
16,37,90,30,78,0.0,0.75,-0.5,1.25,102.79435483870976,0.563766774928816,0.27851496587979524
16,37,90,30,78,0.5,-0.5,0.0,1.0,102.79435483870976,0.5621673552493195,0.2792717635886223
16,37,90,32,83,0.0,0.5,0.25,0.25,106.52028795811513,0.5621346826473577,0.2694937135192668
6,42,90,27,68,0.25,-0.75,-0.5,1.25,107.2676056338028,0.55060261606957,0.2728802440632664
16,37,90,32,84,-0.25,0.25,0.0,-1.0,90.30921052631584,0.5731370128785686,0.3110704446726451
16,37,90,32,83,0.5,-0.5,-0.25,-0.75,106.52028795811513,0.5588435292624886,0.27024796764063597
16,37,90,31,81,0.5,0.5,0.5,1.5,95.91847826086956,0.5741397870134142,0.29211851768254715
16,37,90,30,78,0.25,-0.25,0.0,1.0,102.79435483870976,0.5641490850829162,0.27736164353169424
18,36,90,30,80,0.0,0.25,-0.25,0.5,96.0,0.5709752473403051,0.2933075592692378
6,42,90,27,69,0.0,-0.75,-0.5,0.5,99.0769230769231,0.5581876261959596,0.2904976344883472
18,36,90,30,80,-0.5,0.75,0.0,0.75,96.0,0.5613417564374481,0.2980840637873047
18,36,90,30,80,0.25,0.25,-0.5,0.5,96.0,0.5729232940565131,0.29150634212745435
16,37,90,32,83,0.25,-0.25,-0.25,-0.75,106.52028795811513,0.5607754350365666,0.2681553418503345
18,36,90,31,83,-0.5,0.75,-0.25,-0.5,90.54545454545449,0.5666767469582283,0.3119904153121237
6,42,90,27,69,0.0,-1.0,-0.25,0.5,99.0769230769231,0.5426382153338183,0.2977112548450769
16,37,90,32,83,0.5,-0.5,0.5,0.0,106.52028795811513,0.558295127304778,0.268550279554407
6,42,90,29,73,-0.25,-1.0,0.0,-0.5,107.57894736842105,0.5342487531342079,0.2777460076363132
18,36,90,31,83,0.25,-0.5,0.25,-0.5,90.54545454545449,0.5726720070634282,0.3076060400244861
6,42,90,29,73,-0.5,-1.0,0.25,-0.5,107.57894736842105,0.5341689786867823,0.2774897976429568
18,36,90,31,83,-0.5,0.75,0.0,-0.25,90.54545454545449,0.5662239484734606,0.3106678096748402
18,36,90,31,83,0.0,-0.25,0.25,-0.5,90.54545454545449,0.5746996795383115,0.30590601932277905
16,37,90,32,83,0.25,0.75,0.0,0.5,106.52028795811513,0.5620073273577563,0.26566308253948595
16,37,90,32,83,0.25,-0.25,0.5,0.0,106.52028795811513,0.5602264148750943,0.26644761020309926
6,42,90,26,67,-0.25,-0.75,-0.25,1.0,94.98734177215188,0.5617227990806068,0.29798480907511854
18,36,90,31,83,0.0,0.25,-0.5,-0.75,90.54545454545449,0.5753678674207268,0.30456106469517974
18,36,90,31,82,0.25,0.5,0.25,1.0,109.33333333333324,0.560997464100179,0.25862550900569753
20,35,90,29,79,0.0,0.5,0.0,1.5,98.11290322580653,0.5678774534250242,0.28465461018511606
20,35,90,29,79,0.0,0.0,0.5,1.5,98.11290322580653,0.5665869667197547,0.2852241050570584
12,39,90,33,83,0.25,0.75,0.0,0.0,103.05056179775274,0.5641963364010679,0.2721917189525677
18,36,90,31,82,0.0,0.5,-0.5,0.0,109.33333333333324,0.5585894370455458,0.25908962492339904
16,37,90,31,81,-0.25,0.5,-0.5,-0.25,95.91847826086956,0.5658122084069908,0.2912155412911503
16,37,90,30,78,-0.5,0.75,0.0,1.25,102.79435483870976,0.552750563092541,0.27769517466366483
6,42,90,26,67,-0.25,-1.0,0.0,1.0,94.98734177215188,0.5456905285149967,0.30374205350001154
8,41,90,29,72,-0.5,-0.75,0.25,0.75,105.73684210526316,0.5514169324653431,0.269896605374598
16,37,90,31,81,0.25,0.75,0.5,1.5,95.91847826086956,0.570254390393852,0.2873929287632097
18,36,90,31,82,0.5,-0.25,0.5,0.75,109.33333333333324,0.5574784974697675,0.25760834180667136
16,37,90,31,81,-0.25,0.25,-0.25,-0.25,95.91847826086956,0.5652498493729357,0.28959921240012854
18,36,90,31,82,-0.25,0.5,0.25,0.5,109.33333333333324,0.554204555463631,0.25857837364623015
6,42,90,29,73,0.0,-1.0,-0.25,-0.5,107.57894736842105,0.5326752300887238,0.272673725976828
18,36,90,30,80,-0.25,0.0,0.25,0.5,96.0,0.567483613203634,0.2867676968664818
6,42,90,28,71,0.25,-1.0,-0.5,0.0,103.27272727272727,0.5365526633896032,0.2818039792733834
20,35,90,30,82,0.0,0.5,0.25,0.75,92.85294117647065,0.5715241721588019,0.29401896968185925
18,36,90,30,80,0.5,-0.75,0.25,0.5,96.0,0.5604134508431581,0.28994665101506245
18,36,90,30,80,-0.5,0.5,0.25,0.75,96.0,0.5601108930457549,0.28990387411877255
8,41,90,31,77,-0.25,-1.0,0.25,-0.75,105.37670299727517,0.538434000398792,0.27463902858676237
6,42,90,30,77,-0.25,-0.75,0.25,-1.5,96.89887640449439,0.5580825314099808,0.288051252229925
18,36,90,31,82,0.0,0.25,-0.25,0.0,109.33333333333324,0.5573384292883156,0.25546443265526514
18,36,90,30,80,-0.5,1.0,-0.25,0.75,96.0,0.5554245839016181,0.29190971370180446
16,37,90,32,84,-0.25,0.5,-0.5,-1.25,90.30921052631584,0.5701568878910908,0.30211831037147546
20,35,90,30,82,0.0,0.5,-0.5,0.0,92.85294117647065,0.5711951228515909,0.2930299881789301
6,42,90,30,77,0.25,-1.0,0.0,-1.5,96.89887640449439,0.5425558476903988,0.2955569157527825
18,36,90,31,83,-0.25,0.25,0.25,-0.25,90.54545454545449,0.569972454229628,0.3009865417989156
18,36,90,31,82,0.5,-0.5,0.0,0.0,109.33333333333324,0.5539093677564391,0.25646996775827996
18,36,90,31,82,0.25,0.0,0.5,0.75,109.33333333333324,0.5582087128186408,0.25436410332348014
20,35,90,30,82,-0.25,0.5,0.0,0.25,92.85294117647065,0.5677494001941836,0.2943731119568166
20,35,90,30,82,0.0,0.0,0.25,0.25,92.85294117647065,0.5695230487353355,0.2924459662427723
6,42,90,25,65,-0.5,-0.75,0.0,1.5,90.99999999999997,0.5638162925604693,0.300550862381493
18,36,90,31,82,0.25,-0.25,0.0,0.0,109.33333333333324,0.5556585910336209,0.2537320238176468
18,36,90,30,80,0.0,-0.5,0.5,0.5,96.0,0.5642517778782551,0.2842586586382936
18,36,90,31,83,0.5,0.0,0.25,0.25,90.54545454545449,0.5742299803578709,0.29576326531491226
14,38,90,33,84,-0.25,0.75,0.0,-0.5,106.81081081081079,0.5520537889179545,0.26063967600884325
18,36,90,30,80,-0.25,-0.25,0.5,0.5,96.0,0.5661921956578538,0.2822066373797626
8,41,90,29,72,-0.5,-0.5,0.0,0.75,105.73684210526316,0.5564820990746883,0.26024964206433193
10,40,90,32,80,0.5,1.0,0.5,1.5,100.00000000000001,0.5593408698247153,0.27321805506027
6,42,90,31,78,-0.5,-0.25,0.0,-1.5,107.85185185185183,0.5564779915828929,0.2541962795858406
20,35,90,30,82,0.0,0.25,-0.25,0.0,92.85294117647065,0.5694624341221416,0.28823343180213484
16,37,90,32,84,0.0,0.5,0.0,-0.5,90.30921052631584,0.5722446158822232,0.2945527810250768
18,36,90,31,83,0.25,0.25,0.25,0.25,90.54545454545449,0.573984308890347,0.29275177509337774
6,42,90,31,78,-0.25,-0.5,0.0,-1.5,107.85185185185183,0.5543190155289425,0.2543052684207256
6,42,90,25,65,-0.5,-1.0,0.25,1.5,90.99999999999997,0.5473705140397929,0.30522179181001635
18,36,90,31,83,-0.5,1.0,0.0,0.0,90.54545454545449,0.5586252466556396,0.2995987666072501
18,36,90,31,83,0.5,-0.5,-0.25,-0.75,90.54545454545449,0.5680415851248334,0.2937869377888597
20,35,90,30,82,0.5,-0.5,0.0,0.0,92.85294117647065,0.5652551272642914,0.28735303112635824
14,38,90,33,84,0.0,1.0,-0.25,-0.25,106.81081081081079,0.5510302763438772,0.2561373349430967
18,36,90,31,83,0.25,-0.25,-0.25,-0.75,90.54545454545449,0.5700633352168656,0.29200455603261355
16,37,90,30,78,0.0,0.0,0.0,1.0,102.79435483870976,0.5588022766255514,0.2620603063180119
16,37,90,32,84,0.5,-0.5,0.25,-0.75,90.30921052631584,0.568153814249169,0.2928609175207908
18,36,90,31,83,-0.25,0.5,0.25,0.0,90.54545454545449,0.5672110852480378,0.29242492916088847
16,37,90,32,84,0.25,-0.25,0.25,-0.75,90.30921052631584,0.5703008866456746,0.2914638589914831
20,35,90,30,82,0.25,-0.25,0.0,0.0,92.85294117647065,0.5671154562503044,0.2850541820604836
12,39,90,32,81,0.5,1.0,0.25,1.25,96.24193548387099,0.5623600863030485,0.27732003144422906
18,36,90,31,83,-0.25,0.0,0.25,-0.5,90.54545454545449,0.5694079921367579,0.2906458267423532
20,35,90,30,82,0.5,-0.5,0.5,0.5,92.85294117647065,0.564686971877133,0.28563587811524105
14,38,90,32,82,0.5,0.25,0.5,0.75,98.08232445520582,0.5667967485432462,0.26914110084758386
18,36,90,31,83,-0.25,1.0,0.0,0.25,90.54545454545449,0.5621714792292796,0.2934791727902342
16,37,90,32,84,0.5,-0.5,-0.25,-1.25,90.30921052631584,0.5676616214108628,0.29136648082232863
18,36,90,31,83,0.5,-0.75,0.25,-0.5,90.54545454545449,0.5621485730550805,0.293275021087214
16,37,90,32,83,0.0,0.0,-0.25,-0.75,106.52028795811513,0.5552998648132363,0.25229673135387337
16,37,90,32,84,0.25,-0.25,-0.25,-1.25,90.30921052631584,0.5698078228869367,0.2899605811718103
20,35,90,30,82,0.25,-0.25,0.5,0.5,92.85294117647065,0.5665468813364946,0.28332672666806025
18,36,90,31,82,0.0,0.0,0.5,0.5,109.33333333333324,0.5530695840960587,0.24620753166093198
6,42,90,29,73,0.25,-1.0,-0.5,-0.5,107.57894736842105,0.5291501988253567,0.2611664930407119
18,36,90,30,80,0.0,0.5,-0.5,0.5,96.0,0.5646918229807942,0.27384757874679394
16,37,90,32,83,-0.5,0.5,0.0,-0.5,106.52028795811513,0.5466309354504798,0.2547963500350393
16,37,90,32,83,-0.25,0.5,-0.5,-0.75,106.52028795811513,0.551923644924643,0.2519623507345476
16,37,90,32,83,0.0,0.0,0.5,0.0,106.52028795811513,0.5547615929049027,0.2505887644037651
18,36,90,31,82,-0.25,0.75,0.25,0.75,109.33333333333324,0.5487450235011776,0.2462351761500964
16,37,90,30,78,0.5,-0.25,-0.25,1.0,102.79435483870976,0.558285049884211,0.25705349440584196
18,36,90,31,83,0.25,-0.5,0.5,-0.25,90.54545454545449,0.5660029854588104,0.2876223556534099
14,38,90,32,82,0.25,0.5,0.5,0.75,98.08232445520582,0.564929682226519,0.2657620720381041
8,41,90,29,72,-0.5,-1.0,0.5,0.75,105.73684210526316,0.5339908128503364,0.26070791248230657
18,36,90,31,83,0.0,-0.25,0.5,-0.25,90.54545454545449,0.5680220741396941,0.2858032333421839
18,36,90,31,82,0.25,-0.5,0.5,0.25,109.33333333333324,0.5500651064816003,0.24435289762595705
18,36,90,32,85,-0.25,0.75,-0.5,-1.0,101.99999999999999,0.553700934086076,0.2596025825870467
6,42,90,26,67,-0.5,-0.25,-0.5,1.0,94.98734177215188,0.5656783692621037,0.2724057202121724
16,37,90,30,78,0.25,0.0,-0.25,1.0,102.79435483870976,0.5592034848207144,0.2544884993198085
20,35,90,31,84,0.5,0.0,-0.25,-0.25,107.80000000000011,0.5552126725524572,0.24372437465899863
18,36,90,31,82,0.0,-0.25,0.5,0.25,109.33333333333324,0.5518123484272764,0.24154273664423198
6,42,90,26,67,-0.25,-0.5,-0.5,1.0,94.98734177215188,0.5634307398236592,0.2722673066659926
20,35,90,30,82,-0.25,0.5,0.25,0.5,92.85294117647065,0.56261392335623,0.27885262645145625
16,37,90,32,84,0.5,0.5,-0.25,-0.25,90.30921052631584,0.5715165506097082,0.2817557734922787
12,39,90,33,83,0.0,1.0,0.0,0.0,103.05056179775274,0.5503056637380068,0.25631357437559066
8,41,90,31,77,-0.5,-1.0,0.5,-0.75,105.37670299727517,0.5333289512406083,0.2583559997308606
