z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
8,41,31,77,0.3,-0.1,0.5,0.8,105.37670299727517,0.7456678397292729,0.6918509855136041
8,41,30,76,0.4,0.6,-0.3,0.8,91.75721153846152,0.7861380902525542,0.7535731830724464
8,41,31,77,0.1,0.2,0.4,0.8,105.37670299727517,0.7450331839528561,0.6923526223992986
6,42,31,78,-0.2,0.7,-0.5,-0.9,107.85185185185183,0.7298988608459227,0.6903917113426562
8,41,31,77,0.5,-0.0,-0.4,0.2,105.37670299727517,0.7462424020198158,0.6911225514521203
6,42,30,76,-0.2,-0.2,0.3,-0.4,103.80487804878048,0.7467726327453861,0.7010849933065714
8,41,31,77,0.5,0.1,0.4,1.1,105.37670299727517,0.7464934927033456,0.6908514714997077
6,42,30,76,0.2,0.5,0.3,0.6,103.80487804878048,0.7473011844912562,0.7005524526626261
6,42,30,77,0.3,0.7,-0.4,-0.3,96.89887640449439,0.7665633100056117,0.7315832788941677
8,41,31,77,-0.0,0.9,-0.4,0.6,105.37670299727517,0.7408187753010823,0.6960677539126904
8,41,30,76,0.4,0.6,-0.4,0.7,91.75721153846152,0.7859821908551233,0.7533409207285309
8,41,30,76,0.4,0.5,-0.4,0.6,91.75721153846152,0.7862955947501128,0.7530337228983244
6,42,31,78,-0.1,0.8,-0.3,-0.5,107.85185185185183,0.7305986364490359,0.6894891067020598
6,42,31,78,0.4,-0.4,-0.2,-1.0,107.85185185185183,0.7361818773846993,0.6842351603405536
8,41,31,77,0.1,0.2,-0.1,0.3,105.37670299727517,0.7448815232632551,0.692101648260444
6,42,30,76,-0.1,1.0,-0.2,0.3,103.80487804878048,0.7384308278366017,0.7087103811736933
6,42,30,76,-0.3,-0.1,0.5,-0.2,103.80487804878048,0.7460652529316273,0.7014524199342842
6,42,30,76,-0.2,0.2,0.2,-0.1,103.80487804878048,0.7421320066673229,0.7051253227013375
6,42,30,76,0.4,-0.1,0.5,0.5,103.80487804878048,0.7481360182398281,0.6994568049034153
8,41,31,78,0.5,0.1,-0.2,0.0,96.01838235294113,0.772597967506342,0.7322257828110313
8,41,30,76,0.5,0.6,-0.4,0.8,91.75721153846152,0.7858747944477017,0.7531861959685935
8,41,31,77,0.3,0.6,0.2,1.2,105.37670299727517,0.7455347011055347,0.691315269755115
6,42,31,78,0.2,-0.3,-0.0,-0.9,107.85185185185183,0.7363584588084191,0.6838624396450395
8,41,31,77,0.3,0.2,-0.4,0.2,105.37670299727517,0.7461933990533266,0.6906899241710823
6,42,30,76,-0.3,-0.1,0.4,-0.3,103.80487804878048,0.7459913565303051,0.7013332756262408
6,42,30,76,-0.0,-0.3,0.1,-0.5,103.80487804878048,0.746758380307688,0.7005889259399508
6,42,31,78,0.5,-0.5,0.1,-0.7,107.85185185185183,0.7353279323812448,0.6846929801653625
6,42,30,76,-0.1,0.4,0.3,0.3,103.80487804878048,0.7435590939681166,0.7034850083169666
8,41,31,78,0.2,0.5,-0.5,-0.2,96.01838235294113,0.7716449246870624,0.7328405231149208
8,41,31,77,0.3,-0.0,0.5,0.9,105.37670299727517,0.7457079050958467,0.6909832396969322
6,42,30,76,-0.3,0.7,-0.2,-0.1,103.80487804878048,0.7386422381224019,0.7081011296106888
8,41,31,77,0.5,0.3,0.3,1.2,105.37670299727517,0.7464393942352194,0.6902251795873036
8,41,31,77,0.1,0.1,0.4,0.7,105.37670299727517,0.7445223246312158,0.6919123299671465
8,41,31,77,0.5,0.1,-0.5,0.2,105.37670299727517,0.7461885112153035,0.6903402974602812
6,42,30,77,-0.0,0.5,-0.5,-0.9,96.89887640449439,0.7646801439612875,0.7325773004437085
8,41,31,77,0.3,0.1,-0.3,0.2,105.37670299727517,0.7458896185791332,0.6905982028757226
6,42,31,78,0.2,-0.3,0.1,-0.8,107.85185185185183,0.7361819362006178,0.6835667047073307
6,42,31,78,0.5,-0.3,0.1,-0.5,107.85185185185183,0.7365631706667809,0.6832010013266409
8,41,31,78,0.4,0.3,-0.2,0.1,96.01838235294113,0.7724978135076479,0.7316155840179118
8,41,30,76,0.3,0.5,-0.2,0.7,91.75721153846152,0.7857014667350852,0.7527195837839978
6,42,30,76,0.3,-0.6,0.2,-0.4,103.80487804878048,0.7444825563344485,0.7021810255648759
8,41,30,76,0.5,0.5,-0.2,0.9,91.75721153846152,0.7859223330923486,0.7524806126401522
6,42,31,78,0.1,0.8,-0.3,-0.3,107.85185185185183,0.7331213195386068,0.6862947153169777
8,41,31,77,0.2,0.5,0.3,1.1,105.37670299727517,0.7451306162979148,0.691085273999153
6,42,30,76,-0.3,0.1,0.3,-0.2,103.80487804878048,0.7434612962677023,0.7031144218373855
8,41,30,76,0.4,0.2,-0.1,0.6,91.75721153846152,0.7861085720917972,0.7522246352124322
6,42,31,78,0.3,-0.4,-0.0,-0.9,107.85185185185183,0.7358305600799714,0.683647863046139
8,41,31,77,0.4,0.4,0.3,1.2,105.37670299727517,0.7461580711358875,0.6899656043133455
6,42,30,76,0.1,-0.4,0.1,-0.5,103.80487804878048,0.7462115996604358,0.7003242821570488
8,41,31,78,0.4,0.5,-0.3,0.2,96.01838235294113,0.7721181106501385,0.7317098336272758
8,41,31,77,0.3,0.9,-0.1,1.2,105.37670299727517,0.7426590286110615,0.6931737620155425
6,42,30,77,0.5,-0.2,-0.5,-1.0,96.89887640449439,0.7670008385116125,0.7298829538975283
6,42,30,76,-0.2,0.1,0.4,0.0,103.80487804878048,0.7433671522595565,0.7029658743672397
6,42,31,78,-0.1,0.4,-0.1,-0.6,107.85185185185183,0.732675300499225,0.6864253322549403
8,41,31,78,0.5,0.2,-0.2,0.1,96.01838235294113,0.772320216713027,0.7314424775799581
6,42,30,76,-0.1,-0.1,-0.0,-0.5,103.80487804878048,0.7456011544094931,0.7007036644258404
6,42,30,76,-0.1,0.1,0.4,0.1,103.80487804878048,0.7433048512890347,0.7028675457991982
6,42,30,76,0.3,0.3,0.4,0.6,103.80487804878048,0.747936040164773,0.6984710702956533
6,42,30,77,0.1,0.1,-0.2,-0.8,96.89887640449439,0.7658900837825696,0.7306926039521449
6,42,30,76,-0.2,0.2,-0.0,-0.3,103.80487804878048,0.7416197395573715,0.7043310847627514
6,42,30,76,0.3,-0.0,0.5,0.5,103.80487804878048,0.747603081240683,0.6986897047024357
8,41,31,77,0.1,0.5,0.3,1.0,105.37670299727517,0.7440993200613364,0.691486882414373
6,42,31,78,0.3,-0.4,0.1,-0.8,107.85185185185183,0.7356540511773069,0.6833525336012182
8,41,31,77,0.5,-0.1,-0.3,0.2,105.37670299727517,0.7452200374028974,0.6903558221128697
6,42,30,76,-0.2,0.1,-0.0,-0.4,103.80487804878048,0.7431778397233032,0.7026670228318425
8,41,31,77,-0.0,0.3,-0.0,0.4,105.37670299727517,0.7432974447983275,0.6920708798401609
8,41,31,78,0.4,0.1,-0.3,-0.2,96.01838235294113,0.7719828207328147,0.7312616884367138
8,41,30,76,0.3,0.4,-0.1,0.7,91.75721153846152,0.7855326804764815,0.7520182205970114
8,41,30,76,0.5,0.4,-0.1,0.9,91.75721153846152,0.7857534245383229,0.7517747894472445
6,42,30,77,-0.0,0.3,-0.3,-0.8,96.89887640449439,0.7646619904459976,0.7315174194322234
8,41,31,78,0.4,0.2,-0.5,-0.3,96.01838235294113,0.7720819690339071,0.7310645856331327
8,41,31,77,0.3,0.3,0.4,1.1,105.37670299727517,0.7456639481168227,0.689686065523983
8,41,30,76,0.4,0.3,-0.0,0.8,91.75721153846152,0.7857585170163349,0.7516104381759099
6,42,30,76,-0.2,0.8,-0.0,0.2,103.80487804878048,0.7390033452466113,0.7063785621795056
8,41,30,76,0.4,0.2,-0.0,0.7,91.75721153846152,0.7856850135970334,0.7515885167000605
6,42,30,76,0.3,-0.3,-0.3,-0.6,103.80487804878048,0.7461239287066439,0.6995572510548929
6,42,31,78,-0.2,0.5,-0.4,-0.9,107.85185185185183,0.7302313533542125,0.6879563752085135
6,42,31,78,0.5,0.8,-0.5,-0.1,107.85185185185183,0.7348506884793642,0.6836304852886101
8,41,31,78,0.3,0.3,-0.2,0.0,96.01838235294113,0.7717755891631621,0.7311337390467614
6,42,31,78,-0.1,1.0,-0.5,-0.5,107.85185185185183,0.726702895757119,0.6912744076788268
8,41,30,76,0.3,0.4,-0.2,0.6,91.75721153846152,0.785387948147908,0.7518013861463179
8,41,31,77,-0.0,0.6,0.2,0.9,105.37670299727517,0.742452481868802,0.6924433879945544
8,41,30,76,0.5,0.1,-0.1,0.6,91.75721153846152,0.7854984154940311,0.7516311962989046
6,42,30,76,-0.3,0.6,-0.1,-0.1,103.80487804878048,0.7386146221806099,0.7065619711594429
6,42,31,78,-0.2,0.7,-0.3,-0.7,107.85185185185183,0.7290106233199377,0.6889933748581875
8,41,31,77,-0.0,0.3,0.3,0.7,105.37670299727517,0.7431176769427643,0.6917751881073422
6,42,31,78,0.1,1.0,-0.5,-0.3,107.85185185185183,0.7292997832057634,0.6886564498049476
8,41,30,76,0.5,0.2,-0.0,0.8,91.75721153846152,0.785578033048867,0.7514331970344857
6,42,30,76,-0.3,0.7,-0.3,-0.2,103.80487804878048,0.7379482495153799,0.7070656922399341
8,41,30,76,0.5,0.6,-0.5,0.7,91.75721153846152,0.7850024138996236,0.7518840989929563
8,41,30,76,0.5,0.5,-0.5,0.6,91.75721153846152,0.7853168855480831,0.7515733505842284
8,41,31,77,0.5,0.7,-0.0,1.3,105.37670299727517,0.744470659199831,0.6903366460783822
8,41,31,77,0.3,-0.2,0.1,0.3,105.37670299727517,0.744184022610844,0.690547222527917
6,42,30,76,0.1,-0.5,0.3,-0.4,103.80487804878048,0.7450283591731564,0.7001664084928506
6,42,30,76,0.3,0.6,0.2,0.7,103.80487804878048,0.746513294912364,0.6987660329650675
6,42,31,78,0.2,-0.0,0.1,-0.5,107.85185185185183,0.7361650643650642,0.6819881181024359
8,41,31,78,0.4,0.1,-0.2,-0.1,96.01838235294113,0.771675547048392,0.7307824364286616
8,41,31,78,0.2,0.5,-0.3,0.0,96.01838235294113,0.7708024516225438,0.7315384376034895
6,42,30,77,-0.0,0.6,-0.3,-0.6,96.89887640449439,0.763472810858817,0.7318236585860116
6,42,30,76,0.5,0.8,-0.1,0.8,103.80487804878048,0.7450734486830001,0.6999884514301623
8,41,31,77,0.3,-0.2,0.5,0.7,105.37670299727517,0.7441151688249906,0.6904327908763491
6,42,30,76,-0.2,0.7,-0.5,-0.4,103.80487804878048,0.7396084937205258,0.7051287765869219
8,41,30,76,0.3,0.6,-0.3,0.7,91.75721153846152,0.7846306912663965,0.7518954884489507
8,41,30,76,0.3,0.5,-0.3,0.6,91.75721153846152,0.7849459622961409,0.7515901730200377
8,41,31,77,0.4,-0.3,0.1,0.3,105.37670299727517,0.7438406697741606,0.6906063926762874
8,41,31,77,0.5,-0.2,0.5,0.9,105.37670299727517,0.7443694953630249,0.6901098116660259
8,41,30,76,0.5,0.6,-0.3,0.9,91.75721153846152,0.7848527198963884,0.7516603230603742
8,41,31,77,0.4,-0.1,-0.2,0.2,105.37670299727517,0.7448237237605102,0.6896863209409717
8,41,31,77,0.3,0.3,-0.5,0.2,105.37670299727517,0.7453595561978614,0.6891750414389863
6,42,30,76,-0.3,0.1,0.2,-0.3,103.80487804878048,0.7427664597824779,0.7020169668646093
6,42,31,78,0.2,-0.2,-0.2,-1.0,107.85185185185183,0.7352741941487806,0.6825553668592699
6,42,30,76,-0.2,-0.3,0.5,-0.3,103.80487804878048,0.7458467651294226,0.6991058793358956
8,41,31,77,0.1,0.3,0.4,0.9,105.37670299727517,0.7439453977294139,0.6904361998193155
6,42,30,76,-0.3,0.6,-0.2,-0.2,103.80487804878048,0.7383563543687334,0.7061731743625653
6,42,31,78,0.2,0.5,-0.1,-0.3,107.85185185185183,0.7358383831521317,0.6819976631672293
6,42,30,76,0.4,-0.4,-0.3,-0.6,103.80487804878048,0.7455772169850347,0.6992940218384571
8,41,31,77,0.4,-0.3,0.5,0.7,105.37670299727517,0.7437717902914784,0.6904921110635067
6,42,30,76,0.5,0.3,0.3,0.7,103.80487804878048,0.7477592093051649,0.6972040202840123
8,41,31,77,-0.0,0.4,0.3,0.8,105.37670299727517,0.7427620588934747,0.6913991444221959
8,41,31,77,0.1,-0.0,0.3,0.5,105.37670299727517,0.7434172008413995,0.6907555719568673
8,41,31,78,0.5,0.1,-0.5,-0.3,96.01838235294113,0.7714825464280634,0.7304872480650991
6,42,31,78,-0.0,0.7,-0.2,-0.4,107.85185185185183,0.7320640972596939,0.6853423651842573
6,42,30,76,-0.3,-0.0,0.5,-0.1,103.80487804878048,0.7439876329601063,0.7005959828420294
6,42,31,78,0.4,-0.2,-0.5,-1.1,107.85185185185183,0.7363084928900813,0.6813271338643391
8,41,31,77,0.5,-0.3,0.5,0.8,105.37670299727517,0.7436997508056766,0.6903795778506667
6,42,30,76,-0.0,-0.0,0.5,0.2,103.80487804878048,0.7439513670063964,0.7005378492665402
8,41,30,76,0.5,0.1,-0.0,0.7,91.75721153846152,0.785075188776892,0.7509955729136595
8,41,30,76,0.4,0.3,-0.3,0.5,91.75721153846152,0.785190073692875,0.7507552024234035
6,42,30,76,0.5,-0.2,0.5,0.5,103.80487804878048,0.7465452072613071,0.6979529319169199
8,41,31,78,0.2,0.4,-0.3,-0.1,96.01838235294113,0.7707045640827722,0.7308924050187833
8,41,31,77,-0.0,0.7,-0.4,0.4,105.37670299727517,0.7414403962145065,0.6922562770502553
8,41,30,76,0.4,0.5,-0.1,0.9,91.75721153846152,0.7849161776947946,0.7509665168404465
8,41,31,77,-0.0,0.9,-0.1,0.9,105.37670299727517,0.7395303156505967,0.6940076789193275
6,42,30,76,-0.2,1.0,-0.3,0.1,103.80487804878048,0.7356444192862868,0.7082212306695949
6,42,30,76,-0.2,0.7,0.1,0.2,103.80487804878048,0.7392999551007288,0.7046573690428353
8,41,31,77,0.4,-0.0,0.5,1.0,105.37670299727517,0.7449194450560019,0.6888992216816738
6,42,30,77,0.2,0.2,-0.1,-0.5,96.89887640449439,0.766072978772565,0.7284609898628163
8,41,30,76,0.3,0.5,-0.1,0.8,91.75721153846152,0.7845876213989191,0.7510535818628149
6,42,30,76,-0.1,-0.4,0.5,-0.3,103.80487804878048,0.7453000837296451,0.6988432690114253
8,41,31,78,0.5,-0.0,-0.3,-0.2,96.01838235294113,0.7709974984965983,0.7303139987977391
8,41,30,76,0.5,0.2,-0.3,0.5,91.75721153846152,0.7850097243489546,0.7505781539181392
6,42,30,76,0.5,0.7,-0.0,0.8,103.80487804878048,0.7457052874800536,0.6984061090515364
8,41,30,76,0.4,0.6,-0.2,0.9,91.75721153846152,0.7844566399613224,0.751062331281963
6,42,30,77,0.2,0.3,-0.1,-0.5,96.89887640449439,0.7659728795907341,0.728364699127879
6,42,30,76,-0.1,-0.2,0.1,-0.5,103.80487804878048,0.7453256534754934,0.6987345147728627
8,41,31,77,0.3,-0.0,-0.2,0.2,105.37670299727517,0.7445402302413033,0.6890307823217965
6,42,31,78,0.3,-0.1,-0.5,-1.1,107.85185185185183,0.7361451731132642,0.6808844483635658
6,42,31,78,0.1,-0.2,-0.0,-0.9,107.85185185185183,0.7349239674003867,0.6819676899611186
6,42,30,76,0.1,0.3,0.4,0.5,103.80487804878048,0.7452933863732698,0.6986476320206304
8,41,31,77,0.2,-0.0,0.5,0.8,105.37670299727517,0.7439037360541151,0.6894454173051205
8,41,30,76,0.3,0.6,-0.2,0.8,91.75721153846152,0.7841272638331923,0.7511441513338674
6,42,30,76,-0.1,-0.0,-0.1,-0.5,103.80487804878048,0.7436678588239065,0.7000831509632478
8,41,31,77,0.5,0.8,-0.1,1.3,105.37670299727517,0.7430741852894349,0.6901891202561892
8,41,30,76,0.5,0.3,-0.4,0.5,91.75721153846152,0.7849282839179212,0.7503663544682186
8,41,30,76,0.3,0.3,-0.1,0.6,91.75721153846152,0.7846796185784681,0.7505723908075075
8,41,31,78,0.3,0.2,-0.3,-0.2,96.01838235294113,0.7709840808906289,0.72999690231429
8,41,31,78,0.2,0.4,-0.4,-0.2,96.01838235294113,0.7704339136708233,0.7304721740461155
6,42,30,76,-0.0,0.8,0.1,0.5,103.80487804878048,0.7412694619734856,0.7021962396414737
8,41,31,77,0.5,0.6,0.1,1.3,105.37670299727517,0.7444297296961494,0.6887148352075516
6,42,30,76,0.4,0.4,0.3,0.7,103.80487804878048,0.7471327966940964,0.6966130941001903
6,42,30,76,-0.1,0.2,-0.3,-0.5,103.80487804878048,0.7423395813757349,0.7011018361853547
6,42,30,76,-0.3,0.7,-0.1,0.0,103.80487804878048,0.7372000232704112,0.7059466605331793
8,41,31,77,-0.0,0.2,0.2,0.5,105.37670299727517,0.7423365697090988,0.6906000828236771
6,42,30,76,-0.2,0.5,0.2,0.2,103.80487804878048,0.7401047854948541,0.7031473228639251
6,42,31,78,0.1,-0.2,0.1,-0.8,107.85185185185183,0.7347480061787509,0.6816721696279346
6,42,31,78,-0.1,0.2,-0.1,-0.8,107.85185185185183,0.7317624541439229,0.6844425530498822
8,41,31,77,0.1,0.6,-0.5,0.3,105.37670299727517,0.742709076243798,0.6901926157612623
6,42,30,77,0.1,0.5,-0.2,-0.5,96.89887640449439,0.7643775995262272,0.729291848680939
6,42,30,76,-0.1,0.2,0.4,0.2,103.80487804878048,0.7422831393587378,0.7010123380789115
6,42,31,78,0.4,0.2,-0.0,-0.3,107.85185185185183,0.7370233247091547,0.6795181833658909
8,41,31,77,-0.1,0.7,-0.1,0.6,105.37670299727517,0.7398561919528804,0.6928159256498659
8,41,31,78,0.5,-0.0,-0.2,-0.1,96.01838235294113,0.7706906192561134,0.7298353624452855
8,41,31,77,-0.1,0.6,-0.0,0.6,105.37670299727517,0.7403756904601189,0.6922256199028214
8,41,30,76,0.4,0.7,-0.4,0.8,91.75721153846152,0.7836552207758081,0.7510340564049975
8,41,30,76,0.4,0.4,-0.4,0.5,91.75721153846152,0.7846319392419795,0.7500821875327093
6,42,30,77,0.4,0.2,-0.1,-0.4,96.89887640449439,0.7666617241310238,0.726903982619706
6,42,30,76,-0.2,0.3,-0.2,-0.4,103.80487804878048,0.7404244207978337,0.7025316673511215
8,41,30,76,0.4,0.2,-0.2,0.5,91.75721153846152,0.784614732362204,0.7499774825074926
6,42,30,76,-0.2,0.9,-0.1,0.2,103.80487804878048,0.7367888990578499,0.705958446877868
6,42,30,77,0.3,-0.2,-0.1,-0.8,96.89887640449439,0.7652901609231401,0.728061080949124
6,42,30,77,0.2,0.1,-0.5,-1.0,96.89887640449439,0.7655114464304354,0.727817961302064
8,41,31,78,0.3,0.2,-0.2,-0.1,96.01838235294113,0.7706774449251333,0.7295178989732496
6,42,30,76,-0.0,0.3,0.4,0.4,103.80487804878048,0.7436368084470336,0.6993129078186529
8,41,31,78,0.3,0.7,-0.4,0.2,96.01838235294113,0.7695558549032642,0.7305259979700119
6,42,31,78,0.1,-0.0,0.1,-0.6,107.85185185185183,0.7342654391451481,0.6816239507801168
8,41,31,78,0.3,0.4,-0.2,0.1,96.01838235294113,0.7706085605921176,0.7294969775013039
6,42,30,76,0.1,0.1,0.5,0.4,103.80487804878048,0.7448353753022865,0.6980925126949715
8,41,31,78,0.3,0.3,-0.5,-0.3,96.01838235294113,0.7706622190961143,0.7293957143051847
6,42,30,77,0.4,-0.3,-0.1,-0.8,96.89887640449439,0.7650606836318594,0.7280542578448566
8,41,30,76,0.3,0.3,-0.0,0.7,91.75721153846152,0.78425715174058,0.74993695388428
6,42,30,76,-0.3,0.1,0.4,-0.1,103.80487804878048,0.7419369299902678,0.70070346161696
8,41,30,76,0.5,0.3,-0.0,0.9,91.75721153846152,0.7844786921641532,0.7496883734377303
6,42,31,78,0.5,0.1,-0.0,-0.3,107.85185185185183,0.7366555003624933,0.679175875719639
6,42,30,76,0.1,0.4,0.4,0.5,103.80487804878048,0.7446659086518179,0.6980521398437145
8,41,31,78,0.2,0.7,-0.4,0.1,96.01838235294113,0.7689587217918906,0.7308171861019814
6,42,30,76,0.1,-0.0,-0.4,-0.6,103.80487804878048,0.7445359600089501,0.6981584933300976
8,41,31,77,0.2,1.0,-0.2,1.1,105.37670299727517,0.7391022252986642,0.6927607419596498
8,41,30,76,0.4,0.6,-0.5,0.6,91.75721153846152,0.7838523172169424,0.7501567887905456
8,41,31,77,0.3,0.1,0.5,1.0,105.37670299727517,0.7442922712371095,0.6879190862575925
6,42,30,77,0.5,0.1,-0.1,-0.4,96.89887640449439,0.7662790526701114,0.7265375854833156
6,42,31,78,0.5,-0.5,-0.2,-1.0,107.85185185185183,0.7335877535802803,0.6817941845864836
6,42,30,76,0.5,-0.7,0.1,-0.4,103.80487804878048,0.7412267720849594,0.7010264371572822
6,42,30,77,0.5,0.7,-0.5,-0.2,96.89887640449439,0.7647042815202366,0.7279150920503041
6,42,30,76,0.2,-0.6,0.5,-0.2,103.80487804878048,0.7428085879394284,0.6995058123723031
6,42,30,76,0.3,1.0,-0.2,0.7,103.80487804878048,0.7404107126209157,0.7017630404577091
8,41,31,77,0.1,-0.0,0.2,0.4,105.37670299727517,0.7425402129089772,0.6893021994214034
6,42,30,76,0.1,0.8,0.1,0.6,103.80487804878048,0.7420116384053796,0.7002377325547025
6,42,30,76,0.2,-0.2,-0.3,-0.6,103.80487804878048,0.7446931817504079,0.6977035885382695
6,42,30,76,-0.0,0.9,-0.0,0.5,103.80487804878048,0.7394722252017129,0.7026260452749545
8,41,31,77,-0.1,0.7,-0.0,0.7,105.37670299727517,0.7394474254192642,0.6921558091277087
6,42,31,78,0.1,-0.1,0.1,-0.7,107.85185185185183,0.7336974808087602,0.6815569284580512
8,41,31,77,0.2,0.1,0.5,0.9,105.37670299727517,0.7436020938971538,0.6882531175016146
8,41,31,77,0.4,1.0,-0.3,1.2,105.37670299727517,0.7397578333020842,0.6917685208101357
8,41,30,76,0.4,0.4,-0.0,0.9,91.75721153846152,0.7841825140243968,0.7494044704346409
6,42,30,76,0.2,-0.6,0.4,-0.3,103.80487804878048,0.7427347983020826,0.6993875456636806
6,42,31,78,-0.1,0.2,-0.2,-0.9,107.85185185185183,0.7312867396155346,0.6836635276780901
6,42,30,77,0.2,0.5,-0.2,-0.4,96.89887640449439,0.7647562151319345,0.7275951289880047
8,41,31,78,0.3,0.8,-0.5,0.2,96.01838235294113,0.7684845723668359,0.730679090644962
8,41,31,77,0.3,-0.3,0.4,0.5,105.37670299727517,0.7424756546567467,0.6890888671714488
8,41,31,77,0.2,-0.3,0.4,0.5,105.37670299727517,0.7424756546567467,0.6890888671714488
8,41,31,77,0.1,0.1,-0.0,0.3,105.37670299727517,0.7426959407890664,0.6888825626485271
6,42,30,76,0.5,0.9,-0.2,0.8,103.80487804878048,0.742542657901818,0.6994374864547122
6,42,31,78,-0.0,0.1,-0.3,-1.0,107.85185185185183,0.7327804529501509,0.682152295244912
8,41,30,76,0.5,0.1,-0.2,0.5,91.75721153846152,0.7840057458895866,0.7493857926804023
8,41,30,76,0.3,0.4,-0.0,0.8,91.75721153846152,0.7838539975848673,0.7494974065387624
8,41,31,77,-0.0,0.2,0.3,0.6,105.37670299727517,0.7417473775929925,0.6896278733137664
8,41,31,77,0.1,-0.0,0.4,0.6,105.37670299727517,0.7423688053034677,0.6890176680625674
6,42,30,77,0.3,0.6,-0.3,-0.3,96.89887640449439,0.7648372408829625,0.7272814313021506
8,41,31,77,0.1,1.0,-0.2,1.0,105.37670299727517,0.7380423132828704,0.6929939252785629
8,41,30,76,0.4,0.1,-0.0,0.6,91.75721153846152,0.7839276308504378,0.749262480082582
8,41,31,77,0.5,-0.2,-0.2,0.2,105.37670299727517,0.7432029553701551,0.6881625292890562
8,41,31,78,0.2,0.8,-0.5,0.1,96.01838235294113,0.7678840070648917,0.7309484820410125
6,42,31,78,-0.0,-0.0,-0.0,-0.8,107.85185185185183,0.7324539579896652,0.6821886766388942
8,41,31,77,0.5,-0.1,0.5,1.0,105.37670299727517,0.743622810417715,0.6876813705075658
8,41,30,76,0.3,0.6,-0.4,0.6,91.75721153846152,0.7832183595607806,0.7497847554464808
6,42,30,77,0.1,0.1,-0.3,-0.9,96.89887640449439,0.7640259278390028,0.7278295397226984
8,41,31,77,0.2,-0.1,0.1,0.3,105.37670299727517,0.742744398546309,0.6884482046424741
6,42,30,76,-0.3,-0.2,0.5,-0.3,103.80487804878048,0.7444168826860351,0.6972525443639778
6,42,30,76,-0.3,0.5,-0.1,-0.2,103.80487804878048,0.7374599794154532,0.7037438771325363
8,41,31,77,0.3,0.5,0.3,1.2,105.37670299727517,0.7437847089480102,0.6873509746146356
6,42,31,78,0.4,-0.5,-0.0,-0.9,107.85185185185183,0.7332376738397,0.6812089835279167
8,41,31,77,0.5,1.0,-0.4,1.2,105.37670299727517,0.7394797100966474,0.6913240456296215
8,41,31,77,0.2,-0.1,0.5,0.7,105.37670299727517,0.7426757891707712,0.68833381005878
8,41,31,78,0.5,0.7,-0.5,0.3,96.01838235294113,0.7692092643371918,0.7293627300910959
6,42,31,78,-0.1,0.7,-0.2,-0.5,107.85185185185183,0.7292739560785765,0.6848784202141526
6,42,30,76,0.2,-0.5,0.1,-0.5,103.80487804878048,0.743582113268826,0.6978258323524721
6,42,31,78,-0.0,-0.0,-0.1,-0.9,107.85185185185183,0.7323146242886099,0.6819574293130962
8,41,31,77,0.2,0.2,-0.3,0.2,105.37670299727517,0.743413282290487,0.6875186860362348
6,42,31,78,0.3,0.6,-0.2,-0.2,107.85185185185183,0.7347386179490862,0.6795972995970433
8,41,31,77,0.3,-0.4,0.4,0.5,105.37670299727517,0.741842024405924,0.6888728026494118
8,41,31,77,0.4,-0.4,0.4,0.5,105.37670299727517,0.741842024405924,0.6888728026494118
8,41,30,76,0.4,0.7,-0.5,0.7,91.75721153846152,0.7827852978951614,0.7497356936695343
6,42,30,76,0.1,0.9,-0.0,0.6,103.80487804878048,0.740227739644102,0.7007770413876749
6,42,31,78,0.5,0.7,-0.4,-0.1,107.85185185185183,0.734310770329907,0.6799137784932898
6,42,30,76,0.4,-0.6,-0.0,-0.5,103.80487804878048,0.7423451606481422,0.6987625720866298
6,42,30,76,-0.3,0.5,-0.0,-0.1,103.80487804878048,0.7373144129846423,0.7035224784846142
6,42,31,78,-0.2,0.5,-0.2,-0.7,107.85185185185183,0.7285471917388108,0.6852617722388777
6,42,31,78,0.4,-0.5,0.1,-0.8,107.85185185185183,0.733061786714376,0.6809147082001793
6,42,30,76,-0.0,0.7,0.2,0.5,103.80487804878048,0.7411986328238437,0.6996702687828178
