z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.4,0.1,0.4,0.5,103.80487804878048,0.755110140091434,0.7094381429986054
6,42,30,76,0.4,0.8,-0.1,0.7,103.80487804878048,0.7525039186903596,0.711854086083796
8,41,31,77,0.3,0.4,-0.5,0.3,105.37670299727517,0.7524719625857752,0.7011981821820887
6,42,29,75,0.5,-0.4,0.1,-0.1,93.33333333333336,0.7850090326734996,0.7588464727677281
6,42,30,76,0.1,0.9,-0.1,0.5,103.80487804878048,0.7492874672377243,0.7147987578932536
6,42,31,78,-0.0,0.3,-0.1,-0.6,107.85185185185183,0.7410887409390141,0.6955839913629879
8,41,31,77,0.1,0.9,-0.3,0.8,105.37670299727517,0.7481225276863125,0.7052206861505258
8,41,31,78,0.5,0.5,-0.5,0.1,96.01838235294113,0.7793873476071571,0.7429048395318762
8,41,30,75,0.4,0.2,-0.1,1.1,100.45,0.7662757966337859,0.7222735657022561
6,42,29,75,0.5,-0.2,0.2,0.2,93.33333333333336,0.7858385203116574,0.7579204416721105
6,42,30,76,-0.2,0.5,-0.3,-0.3,103.80487804878048,0.7482793197085572,0.7156423591613879
6,42,29,75,0.2,0.1,-0.4,-0.4,93.33333333333336,0.7857277805176076,0.7579651715032062
8,41,31,77,0.5,0.7,-0.1,1.2,105.37670299727517,0.7514927242910214,0.7019026481844148
8,41,30,75,0.4,-0.0,0.1,1.1,100.45,0.7658120436228667,0.7225080520906062
6,42,30,77,0.3,0.3,-0.2,-0.5,96.89887640449439,0.7747628037925097,0.7403102397254674
6,42,30,76,0.2,-0.5,0.3,-0.3,103.80487804878048,0.7522645697158062,0.7117112502198043
8,41,30,75,0.5,0.4,-0.3,1.2,100.45,0.7661291322961619,0.7221373084151054
6,42,30,76,0.3,-0.5,0.5,0.0,103.80487804878048,0.7522443592522523,0.7116793860130705
8,41,30,75,0.1,0.4,0.3,1.4,100.45,0.7646174733562853,0.7235456293588326
8,41,31,77,0.4,-0.2,0.1,0.4,105.37670299727517,0.7514468279905213,0.7017657578149659
6,42,29,75,0.3,0.9,-0.4,0.4,93.33333333333336,0.7830617503203937,0.7603023048014472
8,41,31,77,0.5,0.6,-0.0,1.2,105.37670299727517,0.7519855918607178,0.701234860977226
6,42,29,75,-0.0,0.6,-0.4,-0.2,93.33333333333336,0.7831376551336318,0.7601988342495772
6,42,29,75,0.1,0.2,0.1,0.1,93.33333333333336,0.7848894880849836,0.7584926462035053
6,42,31,78,0.1,0.6,-0.2,-0.4,107.85185185185183,0.7412418215550651,0.6950201964355474
8,41,31,77,0.5,-0.3,0.2,0.5,105.37670299727517,0.7508884447212839,0.7021769835925992
6,42,30,76,0.4,-0.5,0.5,0.1,103.80487804878048,0.7521811842455413,0.7115797695094401
6,42,31,78,0.3,-0.3,-0.0,-0.8,107.85185185185183,0.7423974716245241,0.6938762081522202
8,41,31,77,0.1,0.9,-0.4,0.7,105.37670299727517,0.7479122123954788,0.7048885529541937
6,42,31,78,0.2,0.1,-0.0,-0.5,107.85185185185183,0.7431701652581513,0.6931015913908791
6,42,30,77,0.2,0.2,-0.2,-0.6,96.89887640449439,0.774043810362641,0.7406749025223625
8,41,30,75,0.1,0.5,0.3,1.5,100.45,0.7643088116955428,0.7235661900619373
6,42,30,77,0.1,0.3,-0.5,-0.9,96.89887640449439,0.7731380602131239,0.7415083336359145
6,42,29,75,0.5,-0.0,0.2,0.3,93.33333333333336,0.7862181709602267,0.757021567630422
6,42,29,75,0.4,-0.0,0.2,0.3,93.33333333333336,0.786215009634652,0.7570181678680077
6,42,29,75,0.4,0.6,-0.1,0.5,93.33333333333336,0.7856409553717401,0.7575670881972887
6,42,31,78,-0.0,0.6,-0.2,-0.5,107.85185185185183,0.7398658513177881,0.6961134419509989
6,42,29,75,0.3,-0.2,0.2,0.0,93.33333333333336,0.785309305777182,0.7578479031279055
6,42,30,76,-0.0,0.7,0.1,0.4,103.80487804878048,0.7500060950192889,0.7134579564996567
8,41,31,77,0.3,-0.1,0.1,0.4,105.37670299727517,0.751479990957266,0.7014262624714201
6,42,30,77,0.2,0.3,-0.2,-0.6,96.89887640449439,0.7739426696694361,0.7405769973061519
8,41,30,75,0.3,0.8,-0.2,1.5,100.45,0.7638485548282545,0.7238251535283371
8,41,31,78,0.5,0.3,-0.4,0.0,96.01838235294113,0.779333534369812,0.7421751738831595
6,42,29,75,0.5,-0.3,0.2,0.1,93.33333333333336,0.7851152210242571,0.75785710196774
6,42,30,76,0.4,0.7,-0.0,0.7,103.80487804878048,0.7531095678785776,0.7103582410832656
8,41,30,75,0.5,-0.0,-0.0,1.1,100.45,0.7655620883287271,0.7221195022439063
8,41,31,77,0.2,0.9,-0.2,1.0,105.37670299727517,0.7485438521357447,0.7040065624259833
8,41,31,77,0.1,0.2,0.1,0.5,105.37670299727517,0.7508290893454297,0.70185519915817
6,42,31,78,0.3,-0.3,-0.1,-0.9,107.85185185185183,0.7422554833019565,0.6936430542200747
6,42,30,77,0.2,0.1,-0.2,-0.7,96.89887640449439,0.7738194885344133,0.7405487059997358
6,42,31,78,-0.1,0.7,-0.3,-0.6,107.85185185185183,0.7375509925323449,0.6980503398744053
6,42,29,75,0.4,-0.3,0.2,0.0,93.33333333333336,0.7850683988649333,0.7577901587941666
6,42,29,75,0.2,0.4,0.1,0.3,93.33333333333336,0.7853174864482382,0.757542191725063
6,42,30,76,0.4,-0.6,0.4,-0.1,103.80487804878048,0.7509045278087445,0.7123082993102615
6,42,29,75,-0.0,0.5,-0.3,-0.2,93.33333333333336,0.7832574636026572,0.7594817980711929
8,41,31,77,0.1,0.2,0.2,0.6,105.37670299727517,0.7507227046603674,0.701682321606176
8,41,30,75,0.1,0.6,0.2,1.5,100.45,0.7637378635280048,0.7235433319153597
8,41,30,75,0.5,0.1,-0.1,1.1,100.45,0.7656806664717932,0.7217026872133512
6,42,30,76,0.5,0.5,0.1,0.7,103.80487804878048,0.754188582444623,0.7089998567877256
8,41,31,77,-0.0,0.6,-0.1,0.6,105.37670299727517,0.7490855294028784,0.7031803513904437
6,42,31,78,-0.1,0.4,-0.2,-0.7,107.85185185185183,0.7389125083434932,0.6964709303915521
8,41,31,77,0.2,-0.0,0.2,0.5,105.37670299727517,0.7510766636453422,0.7012753356066542
6,42,30,76,0.3,-0.2,0.5,0.3,103.80487804878048,0.7532790697750811,0.7098029436835058
8,41,31,77,0.1,0.3,-0.1,0.4,105.37670299727517,0.7507259514075627,0.7015794952497111
8,41,30,75,0.3,0.2,-0.0,1.1,100.45,0.7655257391150988,0.721755643230017
6,42,31,78,0.4,-0.4,-0.0,-0.8,107.85185185185183,0.7418691366450078,0.6936479013158857
6,42,29,75,0.1,0.1,0.1,0.0,93.33333333333336,0.7844469571778306,0.758039234991048
8,41,30,75,0.4,-0.2,0.5,1.3,100.45,0.7646670266725651,0.7225412824940076
6,42,29,75,0.4,-0.2,-0.3,-0.4,93.33333333333336,0.7853225683885221,0.7571668777136112
6,42,30,77,0.2,0.1,-0.4,-0.9,96.89887640449439,0.7736535095519097,0.7402976977212344
8,41,31,78,0.4,0.4,-0.4,0.0,96.01838235294113,0.7790395185973942,0.7418945646459937
6,42,31,78,0.5,0.5,-0.3,-0.2,107.85185185185183,0.7435584577760779,0.6919949027949388
6,42,30,76,0.4,-0.3,0.5,0.3,103.80487804878048,0.7530776316941953,0.7098590805031293
6,42,30,76,-0.0,0.9,-0.1,0.4,103.80487804878048,0.7476025855349256,0.7150477947935496
6,42,30,76,-0.1,-0.2,0.5,-0.1,103.80487804878048,0.7525411724232411,0.7103449343248135
6,42,30,76,0.5,-0.0,0.4,0.5,103.80487804878048,0.7542953460344332,0.7086646438469311
6,42,30,76,0.4,-0.0,0.4,0.5,103.80487804878048,0.7542922612612551,0.7086612667737375
6,42,30,76,0.2,-0.2,0.5,0.2,103.80487804878048,0.7525043406224721,0.7102863639783179
8,41,30,75,0.3,-0.1,0.5,1.3,100.45,0.7647200494018724,0.7222656490688567
6,42,30,76,-0.2,0.6,-0.0,0.1,103.80487804878048,0.7472726265960349,0.7151874214661488
6,42,29,75,0.4,0.8,-0.3,0.5,93.33333333333336,0.7838429587508409,0.758264993610626
8,41,30,75,0.1,0.6,0.1,1.4,100.45,0.7635495630868294,0.7232504791380622
6,42,29,75,-0.0,0.3,-0.1,-0.1,93.33333333333336,0.7833376816194058,0.7587254022657138
6,42,31,78,0.4,-0.4,-0.1,-0.9,107.85185185185183,0.7417271578519552,0.693415067069465
6,42,29,75,-0.0,0.5,-0.1,0.0,93.33333333333336,0.7829582428428619,0.7590564467853842
6,42,29,75,0.3,-0.1,-0.3,-0.4,93.33333333333336,0.7851868485448475,0.7568538476319644
6,42,30,76,-0.1,0.2,-0.2,-0.4,103.80487804878048,0.7497234909212699,0.7126676953180938
8,41,31,77,0.3,1.0,-0.5,0.9,105.37670299727517,0.7472135938300845,0.7043767617565366
8,41,30,75,0.3,0.1,0.1,1.1,100.45,0.7651799958265049,0.721572859313538
8,41,31,77,0.4,-0.1,0.4,0.8,105.37670299727517,0.7513443014748593,0.7004805440935167
6,42,29,75,0.3,0.2,0.2,0.3,93.33333333333336,0.7856558133616971,0.7562893670853851
6,42,30,77,0.1,0.4,-0.5,-0.9,96.89887640449439,0.7724871394921567,0.7408763091480891
6,42,30,76,-0.0,-0.3,0.2,-0.4,103.80487804878048,0.7525477776102995,0.7099041508072191
8,41,30,75,0.4,0.5,-0.3,1.2,100.45,0.7653131642931034,0.7213619652873978
6,42,29,75,0.2,-0.0,0.2,0.1,93.33333333333336,0.7848047614453215,0.7570315196259954
6,42,29,75,0.5,0.4,-0.0,0.5,93.33333333333336,0.7857561622467643,0.7560933995560862
6,42,30,76,0.5,0.2,0.3,0.6,103.80487804878048,0.7544172607846451,0.7080591300541814
6,42,30,76,-0.1,-0.1,0.1,-0.4,103.80487804878048,0.7517502270216913,0.7105320747273814
8,41,30,75,0.1,0.4,0.2,1.3,100.45,0.7639624588286121,0.7225217348046401
8,41,30,75,0.2,0.1,0.3,1.2,100.45,0.764571870393172,0.7219011531489511
6,42,30,76,0.1,-0.1,-0.2,-0.5,103.80487804878048,0.7517308024784771,0.7105013385913883
8,41,31,77,0.5,-0.3,0.3,0.6,105.37670299727517,0.7502877336661776,0.701201261735169
6,42,30,76,0.2,0.8,-0.0,0.6,103.80487804878048,0.7506505690090589,0.7114478358050892
6,42,31,78,0.2,-0.1,-0.3,-1.0,107.85185185185183,0.7420448785408047,0.6926721157963761
6,42,30,76,0.4,0.3,0.3,0.6,103.80487804878048,0.7543160991830663,0.7079627002685083
6,42,30,76,0.4,-0.2,-0.5,-0.6,103.80487804878048,0.7532806048188848,0.7089030480100976
8,41,31,77,-0.0,0.7,-0.1,0.7,105.37670299727517,0.7481661226960408,0.7031025514165227
8,41,31,77,0.4,-0.1,-0.1,0.3,105.37670299727517,0.7511906152287267,0.7002286500997573
6,42,30,76,0.1,-0.2,-0.1,-0.5,103.80487804878048,0.7522164094471775,0.7098282494214443
8,41,31,77,0.3,0.5,0.2,1.1,105.37670299727517,0.7513831405347663,0.6999811917360951
8,41,31,77,-0.0,0.6,-0.0,0.7,105.37670299727517,0.7486701038738298,0.7025144143240935
6,42,30,77,0.1,0.5,-0.3,-0.6,96.89887640449439,0.7720131924249414,0.7408355337910971
8,41,30,75,0.2,0.5,-0.1,1.2,100.45,0.7643129136869495,0.7217369355324605
6,42,29,75,-0.0,0.8,-0.4,0.0,93.33333333333336,0.7809978271060245,0.7601354068351516
8,41,30,75,0.1,0.4,0.4,1.5,100.45,0.7637533515949035,0.7221944319757837
6,42,29,75,0.3,0.1,0.2,0.3,93.33333333333336,0.785259819987972,0.7559039205153154
6,42,31,78,0.5,-0.4,-0.3,-1.0,107.85185185185183,0.7413829591475946,0.6928484878526882
6,42,29,75,0.1,0.1,-0.2,-0.3,93.33333333333336,0.7838794601125623,0.7572171606902413
8,41,31,77,-0.0,0.7,-0.2,0.6,105.37670299727517,0.7479866828757881,0.7028161306049556
8,41,31,77,0.4,-0.0,0.4,0.9,105.37670299727517,0.7513750833357528,0.699627187502031
6,42,30,76,0.1,-0.4,0.2,-0.4,103.80487804878048,0.7520003991146889,0.7096267345851414
6,42,30,77,0.4,0.7,-0.5,-0.3,96.89887640449439,0.7725694076128873,0.7399181418413208
6,42,29,75,-0.0,0.7,-0.5,-0.2,93.33333333333336,0.7816075939778521,0.7592959887166171
8,41,30,75,0.1,0.5,0.1,1.3,100.45,0.7634657087431544,0.7222500520730676
6,42,30,76,-0.2,0.9,-0.4,-0.1,103.80487804878048,0.744242486539081,0.7169539665319593
6,42,30,76,0.3,-0.1,-0.5,-0.6,103.80487804878048,0.7531208700617983,0.7084991945417296
8,41,31,77,0.2,0.3,-0.3,0.3,105.37670299727517,0.7509645136227283,0.6999332794143432
6,42,31,78,0.1,-0.0,-0.0,-0.7,107.85185185185183,0.7411067116304964,0.6929662458674843
6,42,29,75,0.3,0.4,0.1,0.4,93.33333333333336,0.7851154618005163,0.7558727248184354
8,41,31,77,-0.0,0.5,-0.0,0.6,105.37670299727517,0.748863540809644,0.7018886099429673
8,41,31,78,0.4,0.6,-0.5,0.1,96.01838235294113,0.7779340518063599,0.7415050752922294
8,41,31,77,0.3,-0.0,0.4,0.8,105.37670299727517,0.7510528587821796,0.6998299218813839
8,41,30,75,0.5,-0.1,0.1,1.1,100.45,0.7644791617939537,0.7212316550219326
6,42,30,76,0.3,0.2,0.4,0.5,103.80487804878048,0.7537261740731218,0.7078677971665917
6,42,29,75,-0.0,0.3,-0.2,-0.2,93.33333333333336,0.7828353539640122,0.7580067722479876
8,41,31,77,0.2,-0.0,0.3,0.6,105.37670299727517,0.7504772830490878,0.700296924749986
6,42,30,76,-0.2,-0.0,0.3,-0.2,103.80487804878048,0.750480447870248,0.7108926099502169
6,42,29,75,-0.0,0.8,-0.5,-0.1,93.33333333333336,0.7808304499753694,0.7599027050037405
6,42,31,78,0.1,0.1,-0.0,-0.6,107.85185185185183,0.7412705322970579,0.6926716200566381
8,41,30,75,0.4,0.8,-0.3,1.5,100.45,0.7632452057646107,0.7222459703892687
6,42,29,75,0.5,-0.1,0.2,0.3,93.33333333333336,0.7849425520066442,0.7557795655517284
6,42,30,76,0.4,0.9,-0.2,0.7,103.80487804878048,0.7499764941952105,0.7111958277355422
8,41,31,77,0.1,0.6,-0.4,0.4,105.37670299727517,0.7493879279293849,0.7011255363563217
6,42,29,75,0.1,0.9,-0.4,0.2,93.33333333333336,0.7806879707384399,0.7598548706351652
6,42,30,77,-0.0,0.7,-0.5,-0.7,96.89887640449439,0.76963666654008,0.7423873344680285
6,42,30,77,0.3,0.5,-0.3,-0.4,96.89887640449439,0.7731860981222769,0.7389736229744193
8,41,31,78,0.4,0.3,-0.4,-0.1,96.01838235294113,0.7783957966283268,0.7407346037124988
6,42,30,76,-0.1,-0.0,0.4,0.0,103.80487804878048,0.7503851492563438,0.7107430634071604
6,42,29,75,0.2,-0.1,-0.1,-0.3,93.33333333333336,0.7840400379803674,0.7565339220887611
8,41,30,75,0.3,0.3,-0.1,1.1,100.45,0.764843809001554,0.7205732422853935
8,41,30,75,0.4,-0.2,0.4,1.2,100.45,0.7639488909257601,0.7214125916984285
8,41,31,77,0.3,-0.0,-0.1,0.3,105.37670299727517,0.7508993609845276,0.6995779131583493
8,41,31,77,0.3,0.9,-0.2,1.1,105.37670299727517,0.7481681507332615,0.7020851183171475
6,42,30,76,-0.0,-0.0,0.4,0.1,103.80487804878048,0.7503220842481917,0.7106440735191474
8,41,30,75,0.1,0.3,0.4,1.4,100.45,0.7635329915526028,0.7216633440381102
8,41,31,77,0.1,0.5,0.2,0.9,105.37670299727517,0.749670534947649,0.7006234460766287
6,42,31,78,0.4,0.1,-0.0,-0.4,107.85185185185183,0.7432900290252523,0.6904117597318022
8,41,31,77,0.5,0.8,-0.2,1.2,105.37670299727517,0.7495053507865427,0.700737023718276
8,41,30,75,0.3,-0.1,0.4,1.2,100.45,0.7640024490115119,0.7211359474521918
8,41,31,78,0.5,0.2,-0.4,-0.1,96.01838235294113,0.7782168002385457,0.7405594432760595
6,42,29,75,0.2,0.1,0.2,0.2,93.33333333333336,0.7843305416250173,0.7559203105045452
8,41,31,78,0.3,0.5,-0.5,-0.1,96.01838235294113,0.7777212222908543,0.7409659526021241
8,41,31,78,0.5,0.4,-0.4,0.1,96.01838235294113,0.7781480654142828,0.7405364725892806
8,41,31,77,0.5,0.5,0.1,1.2,105.37670299727517,0.75120572574075,0.6989611531193759
8,41,30,75,0.4,0.3,-0.2,1.1,100.45,0.7649424424192124,0.7200541491471707
6,42,30,76,0.3,0.1,0.4,0.5,103.80487804878048,0.7533462741659868,0.7075070288861489
6,42,30,76,-0.1,-0.0,-0.0,-0.4,103.80487804878048,0.7501935151479637,0.7104422019117622
8,41,30,75,0.2,0.8,-0.1,1.5,100.45,0.7622337680996791,0.7225488635974059
8,41,30,75,0.4,-0.1,0.2,1.1,100.45,0.7641569520627753,0.7207164368523123
8,41,30,75,0.1,0.3,0.3,1.3,100.45,0.763389928744684,0.721438931807081
6,42,29,75,0.1,0.3,0.1,0.2,93.33333333333336,0.7834539748766257,0.7564595411748362
6,42,30,77,0.5,0.5,-0.4,-0.3,96.89887640449439,0.7731993639414066,0.7382011190495879
6,42,30,76,0.5,-0.1,0.4,0.5,103.80487804878048,0.753071521051063,0.7075019782130976
6,42,30,76,-0.2,-0.1,0.4,-0.2,103.80487804878048,0.7510194599885595,0.7093744097727849
8,41,30,75,0.5,0.2,-0.2,1.1,100.45,0.7647663807682219,0.7198832630809566
6,42,30,76,-0.2,0.4,-0.2,-0.3,103.80487804878048,0.7470615695680884,0.7131116914452352
8,41,31,78,0.3,0.6,-0.5,0.0,96.01838235294113,0.7772061189514935,0.741000089959301
6,42,31,78,0.2,-0.2,-0.0,-0.8,107.85185185185183,0.7409437118950916,0.6919741918259237
6,42,30,76,0.2,0.7,0.1,0.6,103.80487804878048,0.750886584381373,0.7094085711276255
6,42,30,76,-0.1,1.0,-0.3,0.2,103.80487804878048,0.7436158458634401,0.716330978244159
8,41,31,77,0.2,0.4,-0.4,0.3,105.37670299727517,0.7503998184145877,0.6992150594216016
6,42,30,76,0.2,-0.5,0.5,-0.1,103.80487804878048,0.7507940775357578,0.7093873380600779
6,42,30,76,-0.2,0.9,-0.3,0.0,103.80487804878048,0.7436923542807832,0.7161516054054896
6,42,29,75,0.5,-0.4,-0.1,-0.3,93.33333333333336,0.7832137302683704,0.7562452711065594
8,41,31,77,0.2,0.2,-0.2,0.3,105.37670299727517,0.7503885245895127,0.6990987426430948
8,41,31,77,0.5,-0.3,0.1,0.4,105.37670299727517,0.7495013934464378,0.6999212657491583
6,42,30,76,0.5,-0.5,0.5,0.2,103.80487804878048,0.7507572632299278,0.7093290144661479
6,42,30,77,0.1,0.8,-0.5,-0.5,96.89887640449439,0.7693636210034238,0.7414155829566867
6,42,30,76,0.2,0.9,-0.1,0.6,103.80487804878048,0.7485156011954789,0.7113590499440032
8,41,31,77,0.3,0.1,0.4,0.9,105.37670299727517,0.750737072995986,0.6986469083367184
6,42,31,78,0.2,-0.2,-0.1,-0.9,107.85185185185183,0.7408021780059367,0.6917412070854504
6,42,29,75,0.4,0.5,-0.0,0.5,93.33333333333336,0.7844694782323822,0.7548412039619552
6,42,30,76,-0.2,0.4,0.1,0.0,103.80487804878048,0.7468745221262684,0.7128272097447816
6,42,30,76,0.1,0.6,0.2,0.5,103.80487804878048,0.7504457876360426,0.7093975863175126
6,42,29,75,0.2,-0.1,0.2,0.0,93.33333333333336,0.783481516485847,0.7557188058799149
8,41,31,77,0.1,0.9,-0.2,0.9,105.37670299727517,0.7464256016817249,0.7025346520632736
8,41,30,75,0.3,-0.0,0.2,1.1,100.45,0.7638800802918935,0.7201203665216002
6,42,29,75,-0.0,0.7,-0.2,0.1,93.33333333333336,0.7808258862876908,0.7581958182591889
6,42,29,75,0.5,0.9,-0.5,0.5,93.33333333333336,0.7815336554152797,0.7575028919929516
8,41,30,75,0.1,0.7,0.1,1.5,100.45,0.7618883449911894,0.7219665610009639
6,42,30,77,-0.0,0.6,-0.5,-0.8,96.89887640449439,0.7695967809357637,0.7409168122929778
8,41,31,77,0.4,0.7,-0.0,1.2,105.37670299727517,0.7498622641701319,0.69923288317352
6,42,30,77,0.4,-0.2,-0.2,-0.8,96.89887640449439,0.7724104483803164,0.7381836360014077
8,41,31,77,0.4,1.0,-0.5,1.0,105.37670299727517,0.7464026365434239,0.7024293589158671
6,42,30,76,-0.2,0.7,-0.4,-0.3,103.80487804878048,0.7454373712728857,0.7139448698774326
6,42,30,76,-0.2,-0.0,0.2,-0.3,103.80487804878048,0.7497770913253885,0.7097877739191644
6,42,31,78,0.5,0.2,-0.1,-0.3,107.85185185185183,0.7428766926868077,0.6894407375493998
8,41,31,77,0.4,-0.2,0.4,0.7,105.37670299727517,0.7497822407119775,0.6990457524451962
6,42,30,76,-0.2,-0.1,0.3,-0.3,103.80487804878048,0.7506389058129133,0.7087704467120652
6,42,31,78,0.5,-0.0,-0.0,-0.4,107.85185185185183,0.7424880077854118,0.6896590858521048
6,42,31,78,0.4,-0.0,-0.0,-0.4,107.85185185185183,0.7424849528553717,0.689655718508479
6,42,31,78,0.4,0.3,-0.1,-0.3,107.85185185185183,0.7427770598621242,0.6893467630676435
6,42,30,76,-0.1,-0.1,0.5,0.0,103.80487804878048,0.7506188119731148,0.7087385356114166
6,42,30,76,0.4,-0.5,-0.1,-0.5,103.80487804878048,0.7504694690505309,0.7088728299122369
8,41,31,77,0.2,-0.0,0.1,0.4,105.37670299727517,0.7496926808456836,0.6990134012133686
6,42,29,75,0.1,0.4,0.1,0.2,93.33333333333336,0.7827943689764443,0.755814773028095
6,42,30,76,0.4,0.6,0.1,0.7,103.80487804878048,0.7522473949737124,0.7071537422602292
8,41,31,77,0.5,-0.2,0.4,0.8,105.37670299727517,0.749709292801974,0.6989330456745219
8,41,31,77,0.1,0.8,-0.5,0.5,105.37670299727517,0.7472892072314653,0.7011827192221431
6,42,31,78,-0.0,0.1,-0.1,-0.8,107.85185185185183,0.7391498107401598,0.692626484572361
6,42,30,77,0.3,-0.1,-0.2,-0.8,96.89887640449439,0.7722673757197911,0.7378386146541022
8,41,31,78,0.4,0.5,-0.4,0.1,96.01838235294113,0.7773191239875916,0.7397407700544631
6,42,30,76,-0.0,-0.1,0.5,0.1,103.80487804878048,0.7505560014903314,0.7086387725041744
8,41,30,75,0.5,-0.3,0.5,1.3,100.45,0.7626875465645919,0.720642875736749
6,42,31,78,0.4,0.6,-0.3,-0.2,107.85185185185183,0.7416446111683822,0.6901929891854836
6,42,29,75,0.5,-0.3,-0.3,-0.4,93.33333333333336,0.7832729249004814,0.7551677721919826
8,41,31,77,0.3,-0.1,0.4,0.7,105.37670299727517,0.749816726628008,0.6987038211477188
6,42,30,77,0.1,0.2,-0.3,-0.8,96.89887640449439,0.771279265222828,0.7386627220631062
6,42,30,76,-0.0,0.1,-0.3,-0.5,103.80487804878048,0.7497831020811376,0.7092887499704832
6,42,30,76,-0.1,-0.2,0.2,-0.4,103.80487804878048,0.7510969244863452,0.7080429799064987
8,41,31,77,0.5,-0.1,0.4,0.9,105.37670299727517,0.7500671611198126,0.6983905127624338
8,41,31,77,0.4,0.3,0.3,1.1,105.37670299727517,0.7508754318545627,0.697616532195519
6,42,30,76,-0.1,0.2,0.3,0.1,103.80487804878048,0.7483571548488125,0.7105486418108156
6,42,30,76,0.2,-0.1,0.5,0.3,103.80487804878048,0.7514687374294684,0.7075958549956565
8,41,31,77,0.2,1.0,-0.5,0.8,105.37670299727517,0.7453661273672038,0.7027386252924255
8,41,31,78,0.4,0.3,-0.5,-0.2,96.01838235294113,0.7774863478876406,0.7393391399454996
6,42,30,76,-0.0,0.1,0.4,0.2,103.80487804878048,0.7497259349968897,0.7091985964658805
8,41,31,77,-0.0,0.5,0.1,0.7,105.37670299727517,0.7478940350901709,0.7003250560138022
8,41,31,77,-0.0,0.5,-0.1,0.5,105.37670299727517,0.7478918081468021,0.7003214591018883
8,41,31,77,-0.0,0.6,-0.2,0.5,105.37670299727517,0.7475183205244371,0.7006635608572548
6,42,30,77,0.2,0.8,-0.5,-0.4,96.89887640449439,0.7697270393955812,0.7399502060246885
8,41,31,77,0.5,-0.2,-0.1,0.3,105.37670299727517,0.7495559422012977,0.6986817049018843
6,42,29,75,-0.0,0.3,-0.0,0.0,93.33333333333336,0.7817081855752664,0.7563900497014
8,41,31,77,-0.0,0.8,-0.2,0.7,105.37670299727517,0.7461587591380006,0.7018602482487392
6,42,31,78,-0.1,0.5,-0.2,-0.6,107.85185185185183,0.7370255273990461,0.6942502845875413
6,42,29,75,-0.0,0.6,-0.1,0.1,93.33333333333336,0.7809570900551117,0.7571089205769576
8,41,31,77,0.3,1.0,-0.4,1.0,105.37670299727517,0.7458137010910153,0.7021622654531313
6,42,29,75,0.5,-0.4,0.2,0.0,93.33333333333336,0.7826548328687408,0.7554324444010476
6,42,30,76,-0.2,0.3,-0.0,-0.2,103.80487804878048,0.7465887209431918,0.7120347731886405
6,42,29,75,0.2,0.7,-0.1,0.4,93.33333333333336,0.7821424435865151,0.755898104344594
6,42,30,76,-0.0,0.6,0.2,0.4,103.80487804878048,0.7487904403526321,0.7098997964546025
8,41,30,75,0.2,-0.0,0.5,1.3,100.45,0.7629385234541516,0.7199247468505188
8,41,31,77,0.5,0.2,0.3,1.1,105.37670299727517,0.7507024379117668,0.6974502734157871
8,41,30,75,0.5,0.6,-0.4,1.3,100.45,0.7634890349096215,0.719386411547823
8,41,30,75,0.3,0.7,-0.3,1.3,100.45,0.7626851405332559,0.7201326389957642
8,41,31,78,0.5,0.2,-0.5,-0.2,96.01838235294113,0.7773075673537636,0.7391642938279845
6,42,30,76,-0.1,0.1,0.3,0.0,103.80487804878048,0.7480345958909425,0.7102752590709798
8,41,30,75,0.5,0.7,-0.4,1.4,100.45,0.7628412225165578,0.7197242408349799
6,42,30,76,0.5,-0.4,0.5,0.3,103.80487804878048,0.7507624678379194,0.7076506861356452
6,42,29,75,0.1,-0.0,-0.0,-0.2,93.33333333333336,0.782287141292489,0.7553118402190626
8,41,31,77,0.2,1.0,-0.4,0.9,105.37670299727517,0.7451084038153152,0.7023319491331421
8,41,31,77,0.1,0.2,-0.0,0.4,105.37670299727517,0.7489231777116856,0.6987493553620346
6,42,30,76,-0.1,0.8,-0.0,0.3,103.80487804878048,0.7456248353600392,0.7124594222664173
6,42,30,76,0.5,-0.3,-0.5,-0.6,103.80487804878048,0.7513146404482897,0.70703156387171
8,41,31,77,0.4,0.8,-0.1,1.2,105.37670299727517,0.7484675018994845,0.6990424375466956
8,41,30,75,0.1,0.6,-0.0,1.3,100.45,0.7617821093874212,0.7204933773527308
